Label	AUC-ROC
vegetal	0.6617
fruite	0.7169
frais	0.7321
vegetal_vert	0.7092
doux	0.6481
gras	0.6512
floral	0.7439
boise	0.6960
vert	0.7132
aldehyde	0.7144
chimique	0.6359
empyreumatique	0.8052
balsamique	0.6806
aldehyde_frais	0.7174
fruit_exotique	0.7253
herbe	0.7016
legume	0.7306
fermentaire	0.6575
phenole	0.7368
epice	0.6769
fleur_d_arbuste	0.7378
cuit	0.7721
terreux	0.5744
fruit_sec	0.6802
fleur_du_jardin	0.7216
agrume	0.8057
oleagineux	0.7337
lactique	0.6969
soufre	0.8984
plante_aromatique	0.7286
animal	0.6871
fruit_a_coque	0.7505
moisi	0.6240
fruit_a_pepins	0.8082
torrefie	0.8298
medicinal	0.7622
vegetal_sec	0.7082
rose	0.7797
huile	0.7401
lactone	0.7215
menthe	0.8336
bois	0.8086
creme	0.6724
boissons_alcoolisees	0.8342
sucre_cuit	0.7555
baie	0.6088
poudre	0.7570
viande_cuite	0.8746
pomme	0.8736
malte	0.7790
mielle	0.7274
solvant	0.8868
ananas	0.8331
fruit_rouge	0.6475
coumarine	0.7449
caramel	0.8389
mineral	0.6303
resineux	0.8421
alliace	0.9697
fruit_a_noyau	0.7451
metal	0.6521
metallique	0.6381
peponide	0.7683
melon	0.7640
brule	0.8508
feuille	0.7120
alcool_de_fut	0.8864
ether	0.8850
boisson_fermentee	0.7902
camphre	0.8223
miel	0.7063
citronne	0.7506
racine	0.4951
oignon	0.9605
crucifere	0.7925
lacte	0.7484
fleur_d_arbre	0.7791
vin	0.7874
fromage	0.7780
poire	0.8674
banane	0.8302
champignon	0.7754
cafe	0.8793
cacao	0.7722
musque	0.8657
savon	0.7299
beurre	0.7737
noix_de_coco	0.8807
anise	0.7437
pin	0.8930
vanille	0.7732
jasmin	0.7810
ambre	0.9285
ail	0.9676
musc	0.9238
cereale	0.7965
peche	0.7675
cerise	0.7426
violette	0.8378
rhum	0.8515
