Label	AUC-ROC
vegetal	0.6466
fruite	0.7317
frais	0.7060
vegetal_vert	0.6848
doux	0.6913
gras	0.6718
floral	0.7379
boise	0.7151
vert	0.6768
aldehyde	0.6882
chimique	0.6927
empyreumatique	0.8622
balsamique	0.7171
aldehyde_frais	0.6753
fruit_exotique	0.7377
herbe	0.6687
legume	0.7103
fermentaire	0.6614
phenole	0.7900
epice	0.7353
fleur_d_arbuste	0.7394
cuit	0.8549
terreux	0.6347
fruit_sec	0.7653
fleur_du_jardin	0.6826
agrume	0.7782
oleagineux	0.7809
lactique	0.6814
soufre	0.9421
plante_aromatique	0.6921
animal	0.7016
fruit_a_coque	0.7667
moisi	0.6591
fruit_a_pepins	0.8228
torrefie	0.8431
medicinal	0.7987
vegetal_sec	0.7061
rose	0.7145
huile	0.6743
lactone	0.7277
menthe	0.8307
bois	0.7763
creme	0.6805
boissons_alcoolisees	0.7991
sucre_cuit	0.8081
baie	0.6140
poudre	0.7935
viande_cuite	0.9278
pomme	0.8724
malte	0.7937
mielle	0.7170
solvant	0.8776
ananas	0.8186
fruit_rouge	0.7684
coumarine	0.7870
caramel	0.8310
mineral	0.6279
resineux	0.8475
alliace	0.9731
fruit_a_noyau	0.7927
metal	0.6492
metallique	0.6310
peponide	0.7715
melon	0.7702
brule	0.8564
feuille	0.5940
alcool_de_fut	0.8642
ether	0.8945
boisson_fermentee	0.7642
camphre	0.8535
miel	0.7460
citronne	0.8454
racine	0.6382
oignon	0.9711
crucifere	0.8451
lacte	0.6500
fleur_d_arbre	0.7656
vin	0.7906
fromage	0.8158
poire	0.9034
banane	0.8840
champignon	0.7091
cafe	0.9142
cacao	0.7922
musque	0.8661
savon	0.8589
beurre	0.7733
noix_de_coco	0.9018
anise	0.8093
pin	0.8600
vanille	0.9286
jasmin	0.7991
ambre	0.8995
ail	0.9771
musc	0.8959
cereale	0.8667
peche	0.7855
cerise	0.8709
violette	0.7474
rhum	0.8269
