Label	AUC-ROC
vegetal	0.6615
fruite	0.7257
frais	0.7221
vegetal_vert	0.7086
doux	0.6390
gras	0.6510
floral	0.7445
boise	0.7026
vert	0.7082
aldehyde	0.7074
chimique	0.6425
empyreumatique	0.8042
balsamique	0.7002
aldehyde_frais	0.7115
fruit_exotique	0.7318
herbe	0.6975
legume	0.7348
fermentaire	0.6675
phenole	0.7421
epice	0.6656
fleur_d_arbuste	0.7636
cuit	0.7657
terreux	0.5645
fruit_sec	0.6931
fleur_du_jardin	0.7289
agrume	0.8127
oleagineux	0.7421
lactique	0.7258
soufre	0.9008
plante_aromatique	0.7085
animal	0.6992
fruit_a_coque	0.7531
moisi	0.6410
fruit_a_pepins	0.8139
torrefie	0.8323
medicinal	0.7711
vegetal_sec	0.7027
rose	0.7952
huile	0.7486
lactone	0.7483
menthe	0.8339
bois	0.7987
creme	0.7309
boissons_alcoolisees	0.8349
sucre_cuit	0.7624
baie	0.6303
poudre	0.7384
viande_cuite	0.8628
pomme	0.8720
malte	0.7837
mielle	0.7292
solvant	0.8859
ananas	0.8363
fruit_rouge	0.6644
coumarine	0.7897
caramel	0.8253
mineral	0.6475
resineux	0.8394
alliace	0.9703
fruit_a_noyau	0.7645
metal	0.6488
metallique	0.6371
peponide	0.7689
melon	0.7657
brule	0.8603
feuille	0.7155
alcool_de_fut	0.8726
ether	0.9102
boisson_fermentee	0.7989
camphre	0.8289
miel	0.7072
citronne	0.7544
racine	0.5528
oignon	0.9611
crucifere	0.7940
lacte	0.7598
fleur_d_arbre	0.7841
vin	0.7944
fromage	0.7936
poire	0.8923
banane	0.8360
champignon	0.7476
cafe	0.8741
cacao	0.7844
musque	0.8939
savon	0.7014
beurre	0.8129
noix_de_coco	0.8955
anise	0.7034
pin	0.8932
vanille	0.7684
jasmin	0.8218
ambre	0.9321
ail	0.9717
musc	0.9277
cereale	0.8005
peche	0.7629
cerise	0.7328
violette	0.8400
rhum	0.8454
