Label	AUC-ROC
vegetal	0.6523
fruite	0.7291
frais	0.7206
vegetal_vert	0.7085
doux	0.6534
gras	0.6713
floral	0.7355
boise	0.7118
vert	0.7089
aldehyde	0.7077
chimique	0.6832
empyreumatique	0.8091
balsamique	0.7018
aldehyde_frais	0.7111
fruit_exotique	0.7408
herbe	0.7050
legume	0.7427
fermentaire	0.6771
phenole	0.7459
epice	0.6842
fleur_d_arbuste	0.7521
cuit	0.7642
terreux	0.5986
fruit_sec	0.7128
fleur_du_jardin	0.7366
agrume	0.8193
oleagineux	0.7578
lactique	0.7205
soufre	0.8999
plante_aromatique	0.7131
animal	0.6971
fruit_a_coque	0.7583
moisi	0.6248
fruit_a_pepins	0.8237
torrefie	0.8457
medicinal	0.7850
vegetal_sec	0.7033
rose	0.7847
huile	0.7609
lactone	0.7460
menthe	0.8211
bois	0.7990
creme	0.7185
boissons_alcoolisees	0.8523
sucre_cuit	0.7594
baie	0.6701
poudre	0.7586
viande_cuite	0.8706
pomme	0.8679
malte	0.7941
mielle	0.7162
solvant	0.9083
ananas	0.8348
fruit_rouge	0.7202
coumarine	0.7724
caramel	0.8281
mineral	0.6598
resineux	0.8324
alliace	0.9657
fruit_a_noyau	0.7626
metal	0.6646
metallique	0.6484
peponide	0.7883
melon	0.7890
brule	0.8709
feuille	0.7253
alcool_de_fut	0.8755
ether	0.9232
boisson_fermentee	0.8213
camphre	0.8085
miel	0.7013
citronne	0.7322
racine	0.5114
oignon	0.9572
crucifere	0.7945
lacte	0.7313
fleur_d_arbre	0.7644
vin	0.8231
fromage	0.7908
poire	0.8996
banane	0.8411
champignon	0.7368
cafe	0.8693
cacao	0.7927
musque	0.8989
savon	0.6951
beurre	0.8057
noix_de_coco	0.8979
anise	0.6890
pin	0.8798
vanille	0.7609
jasmin	0.8139
ambre	0.9461
ail	0.9730
musc	0.9328
cereale	0.8028
peche	0.7499
cerise	0.7564
violette	0.8100
rhum	0.8425
