Label	AUC-ROC
vegetal	0.6966
fruite	0.7503
frais	0.7290
vegetal_vert	0.7066
doux	0.6817
gras	0.6857
floral	0.7399
boise	0.7224
vert	0.6834
aldehyde	0.7253
chimique	0.6740
empyreumatique	0.8069
balsamique	0.6808
aldehyde_frais	0.7088
fruit_exotique	0.7683
herbe	0.6890
legume	0.7853
fermentaire	0.6837
phenole	0.7994
epice	0.7057
fleur_d_arbuste	0.7454
cuit	0.7754
terreux	0.6247
fruit_sec	0.7330
fleur_du_jardin	0.7196
agrume	0.7845
oleagineux	0.7435
lactique	0.7352
soufre	0.9410
plante_aromatique	0.7310
animal	0.6410
fruit_a_coque	0.7549
moisi	0.6112
fruit_a_pepins	0.8031
torrefie	0.8396
medicinal	0.7998
vegetal_sec	0.7138
rose	0.7627
huile	0.7776
lactone	0.7816
menthe	0.8350
bois	0.8530
creme	0.7611
boissons_alcoolisees	0.8189
sucre_cuit	0.7401
baie	0.6962
poudre	0.7794
viande_cuite	0.8906
pomme	0.8312
malte	0.8337
mielle	0.8843
solvant	0.8871
ananas	0.8383
fruit_rouge	0.7275
coumarine	0.8193
caramel	0.7904
mineral	0.5449
resineux	0.8843
alliace	0.9630
fruit_a_noyau	0.8537
metal	0.5605
metallique	0.5542
peponide	0.7555
melon	0.7663
brule	0.8608
feuille	0.6949
alcool_de_fut	0.8715
ether	0.8970
boisson_fermentee	0.7586
camphre	0.9388
miel	0.9017
citronne	0.8672
racine	0.6377
oignon	0.9658
crucifere	0.8349
lacte	0.7247
fleur_d_arbre	0.7992
vin	0.7704
fromage	0.8219
poire	0.8705
banane	0.9077
champignon	0.7311
cafe	0.8661
cacao	0.7998
musque	0.8534
savon	0.7484
beurre	0.8275
noix_de_coco	0.9345
anise	0.7195
pin	0.9017
vanille	0.8578
jasmin	0.8896
ambre	0.8716
ail	0.9594
musc	0.8895
cereale	0.8555
peche	0.7913
cerise	0.7556
violette	0.7867
rhum	0.8795
