Label	AUC-ROC
vegetal	0.6573
fruite	0.7264
frais	0.7380
vegetal_vert	0.7112
doux	0.6688
gras	0.6687
floral	0.7498
boise	0.7136
vert	0.7165
aldehyde	0.7112
chimique	0.7007
empyreumatique	0.8098
balsamique	0.7110
aldehyde_frais	0.7149
fruit_exotique	0.7480
herbe	0.7045
legume	0.7448
fermentaire	0.6764
phenole	0.7673
epice	0.6860
fleur_d_arbuste	0.7765
cuit	0.7647
terreux	0.5949
fruit_sec	0.7250
fleur_du_jardin	0.7383
agrume	0.8281
oleagineux	0.7769
lactique	0.7326
soufre	0.9062
plante_aromatique	0.7110
animal	0.7219
fruit_a_coque	0.7753
moisi	0.6385
fruit_a_pepins	0.8295
torrefie	0.8442
medicinal	0.8133
vegetal_sec	0.7183
rose	0.8081
huile	0.7584
lactone	0.7618
menthe	0.8484
bois	0.8015
creme	0.7516
boissons_alcoolisees	0.8467
sucre_cuit	0.7781
baie	0.6952
poudre	0.7945
viande_cuite	0.8849
pomme	0.8993
malte	0.8011
mielle	0.7497
solvant	0.9181
ananas	0.8551
fruit_rouge	0.7122
coumarine	0.7950
caramel	0.8411
mineral	0.6411
resineux	0.8418
alliace	0.9755
fruit_a_noyau	0.7837
metal	0.6475
metallique	0.6382
peponide	0.7700
melon	0.7705
brule	0.8771
feuille	0.7266
alcool_de_fut	0.8875
ether	0.9238
boisson_fermentee	0.8068
camphre	0.8267
miel	0.7422
citronne	0.7529
racine	0.5323
oignon	0.9660
crucifere	0.8074
lacte	0.7705
fleur_d_arbre	0.7790
vin	0.8090
fromage	0.7918
poire	0.8971
banane	0.8604
champignon	0.7637
cafe	0.8840
cacao	0.7893
musque	0.9139
savon	0.7371
beurre	0.8075
noix_de_coco	0.9231
anise	0.7381
pin	0.9126
vanille	0.8155
jasmin	0.8169
ambre	0.9531
ail	0.9710
musc	0.9456
cereale	0.8160
peche	0.7827
cerise	0.7699
violette	0.8072
rhum	0.8608
