Label	AUC-ROC
vegetal	0.6504
fruite	0.6845
frais	0.7158
vegetal_vert	0.7038
doux	0.6279
gras	0.6294
floral	0.7384
boise	0.6691
vert	0.6805
aldehyde	0.6923
chimique	0.5801
empyreumatique	0.8054
balsamique	0.6282
aldehyde_frais	0.6752
fruit_exotique	0.6988
herbe	0.6861
legume	0.7216
fermentaire	0.6471
phenole	0.6956
epice	0.6566
fleur_d_arbuste	0.7433
cuit	0.7715
terreux	0.5150
fruit_sec	0.6406
fleur_du_jardin	0.6870
agrume	0.7960
oleagineux	0.6859
lactique	0.6699
soufre	0.8850
plante_aromatique	0.7271
animal	0.6431
fruit_a_coque	0.7164
moisi	0.5865
fruit_a_pepins	0.7802
torrefie	0.8285
medicinal	0.7286
vegetal_sec	0.6912
rose	0.7395
huile	0.7233
lactone	0.6848
menthe	0.8188
bois	0.7794
creme	0.6280
boissons_alcoolisees	0.8052
sucre_cuit	0.7428
baie	0.5329
poudre	0.7120
viande_cuite	0.8751
pomme	0.8476
malte	0.7742
mielle	0.7332
solvant	0.8453
ananas	0.8185
fruit_rouge	0.6216
coumarine	0.6949
caramel	0.8290
mineral	0.5849
resineux	0.8263
alliace	0.9611
fruit_a_noyau	0.6253
metal	0.5701
metallique	0.6041
peponide	0.7641
melon	0.7624
brule	0.8426
feuille	0.6550
alcool_de_fut	0.8603
ether	0.8396
boisson_fermentee	0.7728
camphre	0.8003
miel	0.6979
citronne	0.7026
racine	0.4570
oignon	0.9500
crucifere	0.7852
lacte	0.6990
fleur_d_arbre	0.7662
vin	0.7596
fromage	0.7769
poire	0.8373
banane	0.7765
champignon	0.7638
cafe	0.8528
cacao	0.7292
musque	0.8373
savon	0.7021
beurre	0.6865
noix_de_coco	0.8267
anise	0.6649
pin	0.8559
vanille	0.7195
jasmin	0.7222
ambre	0.9312
ail	0.9681
musc	0.8871
cereale	0.7972
peche	0.7050
cerise	0.7122
violette	0.7616
rhum	0.8269
