Label	AUC-ROC
vegetal	0.6453
fruite	0.7400
frais	0.7169
vegetal_vert	0.6955
doux	0.7209
gras	0.6828
floral	0.7451
boise	0.7135
vert	0.6929
aldehyde	0.6983
chimique	0.7166
empyreumatique	0.8573
balsamique	0.7466
aldehyde_frais	0.6703
fruit_exotique	0.7647
herbe	0.6624
legume	0.7310
fermentaire	0.6831
phenole	0.7932
epice	0.7319
fleur_d_arbuste	0.7480
cuit	0.8623
terreux	0.6539
fruit_sec	0.7766
fleur_du_jardin	0.6961
agrume	0.7955
oleagineux	0.7992
lactique	0.7027
soufre	0.9482
plante_aromatique	0.7034
animal	0.7323
fruit_a_coque	0.7733
moisi	0.6726
fruit_a_pepins	0.8408
torrefie	0.8337
medicinal	0.8168
vegetal_sec	0.7139
rose	0.7331
huile	0.6853
lactone	0.7476
menthe	0.8434
bois	0.7797
creme	0.7277
boissons_alcoolisees	0.8252
sucre_cuit	0.8168
baie	0.6795
poudre	0.8071
viande_cuite	0.9136
pomme	0.8652
malte	0.7916
mielle	0.7334
solvant	0.8863
ananas	0.8140
fruit_rouge	0.7998
coumarine	0.7978
caramel	0.8288
mineral	0.6693
resineux	0.8466
alliace	0.9696
fruit_a_noyau	0.7561
metal	0.6825
metallique	0.6655
peponide	0.7670
melon	0.7610
brule	0.8608
feuille	0.7026
alcool_de_fut	0.8733
ether	0.8963
boisson_fermentee	0.8062
camphre	0.8866
miel	0.7792
citronne	0.8339
racine	0.6143
oignon	0.9671
crucifere	0.8605
lacte	0.6571
fleur_d_arbre	0.7442
vin	0.8309
fromage	0.8124
poire	0.9026
banane	0.8821
champignon	0.7295
cafe	0.9055
cacao	0.7870
musque	0.9048
savon	0.8400
beurre	0.7949
noix_de_coco	0.9335
anise	0.8280
pin	0.8706
vanille	0.9013
jasmin	0.8502
ambre	0.9153
ail	0.9792
musc	0.9288
cereale	0.8725
peche	0.7728
cerise	0.8902
violette	0.7098
rhum	0.8683
