Label	AUC-ROC
vegetal	0.6880
fruite	0.7440
frais	0.7319
vegetal_vert	0.7159
doux	0.7093
gras	0.6597
floral	0.7516
boise	0.7714
vert	0.7426
aldehyde	0.7165
chimique	0.7146
empyreumatique	0.8167
balsamique	0.7672
aldehyde_frais	0.6991
fruit_exotique	0.7703
herbe	0.6882
legume	0.8211
fermentaire	0.7038
phenole	0.7659
epice	0.7256
fleur_d_arbuste	0.7818
cuit	0.7932
terreux	0.6669
fruit_sec	0.7807
fleur_du_jardin	0.7239
agrume	0.7780
oleagineux	0.8062
lactique	0.7142
soufre	0.9535
plante_aromatique	0.7859
animal	0.7083
fruit_a_coque	0.8056
moisi	0.6880
fruit_a_pepins	0.8466
torrefie	0.8719
medicinal	0.8250
vegetal_sec	0.6884
rose	0.8609
huile	0.7265
lactone	0.7152
menthe	0.8368
bois	0.8624
creme	0.7523
boissons_alcoolisees	0.7325
sucre_cuit	0.8049
baie	0.6842
poudre	0.7982
viande_cuite	0.8679
pomme	0.9034
malte	0.8694
mielle	0.7850
solvant	0.8237
ananas	0.8837
fruit_rouge	0.7337
coumarine	0.8322
caramel	0.8772
mineral	0.6978
resineux	0.8919
alliace	0.9667
fruit_a_noyau	0.7427
metal	0.7206
metallique	0.7190
peponide	0.9131
melon	0.9110
brule	0.8352
feuille	0.6775
alcool_de_fut	0.6927
ether	0.8503
boisson_fermentee	0.7917
camphre	0.8489
miel	0.8227
citronne	0.8346
racine	0.7406
oignon	0.9668
crucifere	0.9132
lacte	0.6840
fleur_d_arbre	0.7883
vin	0.8177
fromage	0.8689
poire	0.9141
banane	0.9126
champignon	0.7285
cafe	0.8831
cacao	0.8773
musque	0.9274
savon	0.8602
beurre	0.8100
noix_de_coco	0.8775
anise	0.7612
pin	0.9329
vanille	0.8988
jasmin	0.7751
ambre	0.9380
ail	0.9707
musc	0.9229
cereale	0.9111
peche	0.8088
cerise	0.8198
violette	0.8799
rhum	0.7535
