Label	AUC-ROC
vegetal	0.6416
fruite	0.7286
frais	0.7059
vegetal_vert	0.6936
doux	0.7053
gras	0.6539
floral	0.7228
boise	0.7125
vert	0.6756
aldehyde	0.6988
chimique	0.6703
empyreumatique	0.8575
balsamique	0.7182
aldehyde_frais	0.6830
fruit_exotique	0.7316
herbe	0.6765
legume	0.7191
fermentaire	0.6619
phenole	0.7900
epice	0.7239
fleur_d_arbuste	0.7328
cuit	0.8512
terreux	0.6367
fruit_sec	0.7475
fleur_du_jardin	0.6658
agrume	0.7758
oleagineux	0.7590
lactique	0.6697
soufre	0.9394
plante_aromatique	0.7071
animal	0.7110
fruit_a_coque	0.7569
moisi	0.6344
fruit_a_pepins	0.8171
torrefie	0.8360
medicinal	0.7866
vegetal_sec	0.6979
rose	0.7030
huile	0.6714
lactone	0.6897
menthe	0.8433
bois	0.7718
creme	0.6429
boissons_alcoolisees	0.8000
sucre_cuit	0.7852
baie	0.5928
poudre	0.7836
viande_cuite	0.9318
pomme	0.8622
malte	0.7932
mielle	0.7325
solvant	0.8563
ananas	0.8134
fruit_rouge	0.7667
coumarine	0.7434
caramel	0.8165
mineral	0.5840
resineux	0.8359
alliace	0.9688
fruit_a_noyau	0.7380
metal	0.6131
metallique	0.6073
peponide	0.7804
melon	0.7682
brule	0.8580
feuille	0.6272
alcool_de_fut	0.8508
ether	0.8680
boisson_fermentee	0.7814
camphre	0.8627
miel	0.7561
citronne	0.8202
racine	0.6432
oignon	0.9665
crucifere	0.8432
lacte	0.6790
fleur_d_arbre	0.7414
vin	0.8245
fromage	0.8245
poire	0.8887
banane	0.8579
champignon	0.6672
cafe	0.9112
cacao	0.7780
musque	0.8850
savon	0.8537
beurre	0.7657
noix_de_coco	0.8266
anise	0.8152
pin	0.8597
vanille	0.9046
jasmin	0.8053
ambre	0.8787
ail	0.9754
musc	0.8980
cereale	0.8639
peche	0.7735
cerise	0.8773
violette	0.7119
rhum	0.8182
