Label	AUC-ROC
vegetal	0.7045
fruite	0.7535
frais	0.7376
vegetal_vert	0.7147
doux	0.6770
gras	0.6928
floral	0.7409
boise	0.7276
vert	0.6968
aldehyde	0.7409
chimique	0.6846
empyreumatique	0.8093
balsamique	0.6911
aldehyde_frais	0.7363
fruit_exotique	0.7946
herbe	0.7052
legume	0.7838
fermentaire	0.6979
phenole	0.8089
epice	0.7125
fleur_d_arbuste	0.7411
cuit	0.7760
terreux	0.6244
fruit_sec	0.7443
fleur_du_jardin	0.7252
agrume	0.7877
oleagineux	0.7512
lactique	0.7130
soufre	0.9362
plante_aromatique	0.7149
animal	0.6421
fruit_a_coque	0.7694
moisi	0.6345
fruit_a_pepins	0.8005
torrefie	0.8307
medicinal	0.8026
vegetal_sec	0.7161
rose	0.7617
huile	0.7721
lactone	0.7689
menthe	0.8453
bois	0.8643
creme	0.7340
boissons_alcoolisees	0.8209
sucre_cuit	0.7314
baie	0.7129
poudre	0.7867
viande_cuite	0.8820
pomme	0.8191
malte	0.8310
mielle	0.8889
solvant	0.8888
ananas	0.8593
fruit_rouge	0.7249
coumarine	0.8272
caramel	0.7982
mineral	0.5564
resineux	0.8832
alliace	0.9570
fruit_a_noyau	0.8459
metal	0.5831
metallique	0.5837
peponide	0.7602
melon	0.7702
brule	0.8587
feuille	0.7096
alcool_de_fut	0.8903
ether	0.9001
boisson_fermentee	0.7749
camphre	0.9231
miel	0.9000
citronne	0.8799
racine	0.6322
oignon	0.9592
crucifere	0.8207
lacte	0.6994
fleur_d_arbre	0.7859
vin	0.7838
fromage	0.8125
poire	0.8762
banane	0.9188
champignon	0.7424
cafe	0.9030
cacao	0.7947
musque	0.8515
savon	0.7708
beurre	0.8303
noix_de_coco	0.9159
anise	0.7386
pin	0.8843
vanille	0.8630
jasmin	0.8477
ambre	0.8652
ail	0.9439
musc	0.8996
cereale	0.8669
peche	0.7971
cerise	0.7798
violette	0.7806
rhum	0.8705
