Label	AUC-ROC
vegetal	0.7111
fruite	0.7442
frais	0.7326
vegetal_vert	0.7156
doux	0.6820
gras	0.6829
floral	0.7368
boise	0.7207
vert	0.6824
aldehyde	0.7338
chimique	0.6674
empyreumatique	0.8017
balsamique	0.6888
aldehyde_frais	0.7236
fruit_exotique	0.7781
herbe	0.6969
legume	0.7871
fermentaire	0.6982
phenole	0.7961
epice	0.7181
fleur_d_arbuste	0.7357
cuit	0.7674
terreux	0.5961
fruit_sec	0.7355
fleur_du_jardin	0.7223
agrume	0.7768
oleagineux	0.7414
lactique	0.7011
soufre	0.9422
plante_aromatique	0.7346
animal	0.6393
fruit_a_coque	0.7541
moisi	0.6053
fruit_a_pepins	0.7907
torrefie	0.8317
medicinal	0.7898
vegetal_sec	0.7078
rose	0.7579
huile	0.7609
lactone	0.7519
menthe	0.8523
bois	0.8575
creme	0.7301
boissons_alcoolisees	0.8241
sucre_cuit	0.7305
baie	0.6913
poudre	0.7688
viande_cuite	0.8900
pomme	0.8149
malte	0.8126
mielle	0.8813
solvant	0.8802
ananas	0.8446
fruit_rouge	0.7303
coumarine	0.7914
caramel	0.8003
mineral	0.5563
resineux	0.8865
alliace	0.9565
fruit_a_noyau	0.8167
metal	0.5578
metallique	0.5688
peponide	0.7647
melon	0.7774
brule	0.8657
feuille	0.6903
alcool_de_fut	0.8828
ether	0.8864
boisson_fermentee	0.7721
camphre	0.9352
miel	0.8740
citronne	0.8802
racine	0.6276
oignon	0.9556
crucifere	0.8448
lacte	0.6836
fleur_d_arbre	0.7830
vin	0.7902
fromage	0.8189
poire	0.8639
banane	0.9124
champignon	0.7485
cafe	0.8683
cacao	0.7671
musque	0.8538
savon	0.7595
beurre	0.8045
noix_de_coco	0.9017
anise	0.7190
pin	0.8893
vanille	0.8747
jasmin	0.8592
ambre	0.8708
ail	0.9423
musc	0.9003
cereale	0.8551
peche	0.7703
cerise	0.7173
violette	0.7662
rhum	0.8791
