Label	AUC-ROC
vegetal	0.6556
fruite	0.7016
frais	0.7153
vegetal_vert	0.7074
doux	0.6406
gras	0.6440
floral	0.7376
boise	0.6911
vert	0.6952
aldehyde	0.7012
chimique	0.6363
empyreumatique	0.8025
balsamique	0.6566
aldehyde_frais	0.7031
fruit_exotique	0.6923
herbe	0.6966
legume	0.7150
fermentaire	0.6493
phenole	0.7278
epice	0.6606
fleur_d_arbuste	0.7403
cuit	0.7656
terreux	0.5664
fruit_sec	0.6501
fleur_du_jardin	0.6864
agrume	0.8004
oleagineux	0.6893
lactique	0.7050
soufre	0.8873
plante_aromatique	0.7242
animal	0.6718
fruit_a_coque	0.7221
moisi	0.5986
fruit_a_pepins	0.7818
torrefie	0.8259
medicinal	0.7549
vegetal_sec	0.6777
rose	0.7594
huile	0.7177
lactone	0.6663
menthe	0.8251
bois	0.7887
creme	0.6902
boissons_alcoolisees	0.8346
sucre_cuit	0.7714
baie	0.5642
poudre	0.7422
viande_cuite	0.8504
pomme	0.8112
malte	0.7685
mielle	0.7379
solvant	0.8809
ananas	0.8099
fruit_rouge	0.6843
coumarine	0.7022
caramel	0.8285
mineral	0.6200
resineux	0.8323
alliace	0.9612
fruit_a_noyau	0.6687
metal	0.6217
metallique	0.6331
peponide	0.7653
melon	0.7592
brule	0.8515
feuille	0.6881
alcool_de_fut	0.8782
ether	0.8808
boisson_fermentee	0.7938
camphre	0.8239
miel	0.7157
citronne	0.7011
racine	0.5042
oignon	0.9523
crucifere	0.7690
lacte	0.7049
fleur_d_arbre	0.7791
vin	0.7982
fromage	0.7904
poire	0.8623
banane	0.7933
champignon	0.7383
cafe	0.8788
cacao	0.7383
musque	0.8533
savon	0.7345
beurre	0.7499
noix_de_coco	0.8573
anise	0.7191
pin	0.8961
vanille	0.7867
jasmin	0.7764
ambre	0.9252
ail	0.9673
musc	0.9183
cereale	0.8080
peche	0.6765
cerise	0.7275
violette	0.7871
rhum	0.8428
