Label	AUC-ROC
vegetal	0.6370
fruite	0.6823
frais	0.6449
vegetal_vert	0.6470
doux	0.5683
gras	0.6282
floral	0.6616
boise	0.6773
vert	0.6219
aldehyde	0.6787
chimique	0.5925
empyreumatique	0.7750
balsamique	0.6201
aldehyde_frais	0.6524
fruit_exotique	0.6857
herbe	0.6178
legume	0.7619
fermentaire	0.6872
phenole	0.7635
epice	0.6419
fleur_d_arbuste	0.5838
cuit	0.7057
terreux	0.5345
fruit_sec	0.6831
fleur_du_jardin	0.5778
agrume	0.7470
oleagineux	0.7029
lactique	0.6397
soufre	0.8926
plante_aromatique	0.7503
animal	0.6208
fruit_a_coque	0.7452
moisi	0.5594
fruit_a_pepins	0.7119
torrefie	0.7953
medicinal	0.7515
vegetal_sec	0.6240
rose	0.6847
huile	0.6845
lactone	0.5257
menthe	0.8251
bois	0.8417
creme	0.6062
boissons_alcoolisees	0.7228
sucre_cuit	0.6709
baie	0.5893
poudre	0.6680
viande_cuite	0.7752
pomme	0.7294
malte	0.7991
mielle	0.7968
solvant	0.8387
ananas	0.7481
fruit_rouge	0.6736
coumarine	0.7149
caramel	0.8319
mineral	0.4628
resineux	0.8582
alliace	0.9503
fruit_a_noyau	0.6185
metal	0.5913
metallique	0.5679
peponide	0.6709
melon	0.6419
brule	0.8680
feuille	0.5708
alcool_de_fut	0.8009
ether	0.8268
boisson_fermentee	0.5750
camphre	0.9031
miel	0.6898
citronne	0.7190
racine	0.5397
oignon	0.9155
crucifere	0.7900
lacte	0.5907
fleur_d_arbre	0.7585
vin	0.6602
fromage	0.8116
poire	0.7845
banane	0.7561
champignon	0.6962
cafe	0.8426
cacao	0.7009
musque	0.8049
savon	0.7476
beurre	0.6974
noix_de_coco	0.7136
anise	0.7094
pin	0.8340
vanille	0.7190
jasmin	0.7408
ambre	0.8064
ail	0.9363
musc	0.8492
cereale	0.8853
peche	0.6039
cerise	0.7269
violette	0.7791
rhum	0.8152
