Label	AUC-ROC
vegetal	0.6406
fruite	0.7326
frais	0.7099
vegetal_vert	0.6934
doux	0.7021
gras	0.6670
floral	0.7369
boise	0.7126
vert	0.6826
aldehyde	0.6987
chimique	0.6831
empyreumatique	0.8586
balsamique	0.7262
aldehyde_frais	0.6777
fruit_exotique	0.7365
herbe	0.6730
legume	0.7198
fermentaire	0.6727
phenole	0.7894
epice	0.7146
fleur_d_arbuste	0.7357
cuit	0.8548
terreux	0.6428
fruit_sec	0.7643
fleur_du_jardin	0.6771
agrume	0.7877
oleagineux	0.7836
lactique	0.6813
soufre	0.9445
plante_aromatique	0.7052
animal	0.7123
fruit_a_coque	0.7605
moisi	0.6545
fruit_a_pepins	0.8301
torrefie	0.8447
medicinal	0.7974
vegetal_sec	0.7110
rose	0.7189
huile	0.6753
lactone	0.7260
menthe	0.8353
bois	0.7748
creme	0.6961
boissons_alcoolisees	0.8112
sucre_cuit	0.7866
baie	0.6275
poudre	0.7938
viande_cuite	0.9340
pomme	0.8747
malte	0.7931
mielle	0.7369
solvant	0.8742
ananas	0.8151
fruit_rouge	0.7765
coumarine	0.7795
caramel	0.8290
mineral	0.6514
resineux	0.8319
alliace	0.9703
fruit_a_noyau	0.7859
metal	0.6923
metallique	0.6663
peponide	0.7645
melon	0.7601
brule	0.8594
feuille	0.6381
alcool_de_fut	0.8584
ether	0.8722
boisson_fermentee	0.7975
camphre	0.8634
miel	0.7709
citronne	0.8236
racine	0.5726
oignon	0.9679
crucifere	0.8547
lacte	0.6313
fleur_d_arbre	0.7459
vin	0.8327
fromage	0.8107
poire	0.9044
banane	0.8697
champignon	0.6804
cafe	0.9065
cacao	0.7816
musque	0.8974
savon	0.8601
beurre	0.7895
noix_de_coco	0.9277
anise	0.7891
pin	0.8464
vanille	0.9251
jasmin	0.7725
ambre	0.8920
ail	0.9745
musc	0.9098
cereale	0.8641
peche	0.7806
cerise	0.8868
violette	0.7523
rhum	0.8293
