Label	AUC-ROC
vegetal	0.6883
fruite	0.7362
frais	0.7334
vegetal_vert	0.7163
doux	0.6909
gras	0.6490
floral	0.7416
boise	0.7641
vert	0.7402
aldehyde	0.7191
chimique	0.6889
empyreumatique	0.8059
balsamique	0.7501
aldehyde_frais	0.7110
fruit_exotique	0.7641
herbe	0.7022
legume	0.8115
fermentaire	0.6887
phenole	0.7636
epice	0.7165
fleur_d_arbuste	0.7720
cuit	0.7848
terreux	0.6838
fruit_sec	0.7664
fleur_du_jardin	0.7297
agrume	0.7838
oleagineux	0.7906
lactique	0.7327
soufre	0.9528
plante_aromatique	0.7791
animal	0.6740
fruit_a_coque	0.7893
moisi	0.6472
fruit_a_pepins	0.8544
torrefie	0.8493
medicinal	0.8109
vegetal_sec	0.6631
rose	0.8629
huile	0.7180
lactone	0.7331
menthe	0.8367
bois	0.8756
creme	0.7378
boissons_alcoolisees	0.7221
sucre_cuit	0.7824
baie	0.6630
poudre	0.7981
viande_cuite	0.8613
pomme	0.8958
malte	0.8573
mielle	0.7906
solvant	0.8064
ananas	0.8628
fruit_rouge	0.7039
coumarine	0.8242
caramel	0.8651
mineral	0.7036
resineux	0.9080
alliace	0.9657
fruit_a_noyau	0.7420
metal	0.7224
metallique	0.7199
peponide	0.9154
melon	0.9151
brule	0.8366
feuille	0.6690
alcool_de_fut	0.7136
ether	0.8225
boisson_fermentee	0.7734
camphre	0.8486
miel	0.7967
citronne	0.8410
racine	0.7672
oignon	0.9644
crucifere	0.9116
lacte	0.7152
fleur_d_arbre	0.7892
vin	0.8143
fromage	0.8638
poire	0.9288
banane	0.9010
champignon	0.6999
cafe	0.8752
cacao	0.8471
musque	0.9112
savon	0.8441
beurre	0.8125
noix_de_coco	0.8569
anise	0.7393
pin	0.9400
vanille	0.8914
jasmin	0.8241
ambre	0.9292
ail	0.9677
musc	0.9353
cereale	0.8926
peche	0.8285
cerise	0.8156
violette	0.8675
rhum	0.7627
