Label	AUC-ROC
vegetal	0.6978
fruite	0.7551
frais	0.7273
vegetal_vert	0.7102
doux	0.6812
gras	0.6919
floral	0.7509
boise	0.7272
vert	0.6875
aldehyde	0.7304
chimique	0.7053
empyreumatique	0.8066
balsamique	0.6923
aldehyde_frais	0.7329
fruit_exotique	0.7934
herbe	0.7147
legume	0.7767
fermentaire	0.7007
phenole	0.8129
epice	0.7105
fleur_d_arbuste	0.7471
cuit	0.7706
terreux	0.6000
fruit_sec	0.7454
fleur_du_jardin	0.7212
agrume	0.7830
oleagineux	0.7576
lactique	0.7160
soufre	0.9420
plante_aromatique	0.7210
animal	0.6561
fruit_a_coque	0.7659
moisi	0.6137
fruit_a_pepins	0.7948
torrefie	0.8412
medicinal	0.8084
vegetal_sec	0.7059
rose	0.7754
huile	0.7822
lactone	0.7526
menthe	0.8482
bois	0.8591
creme	0.7437
boissons_alcoolisees	0.8252
sucre_cuit	0.7457
baie	0.7255
poudre	0.7895
viande_cuite	0.8815
pomme	0.8124
malte	0.8141
mielle	0.8861
solvant	0.8916
ananas	0.8517
fruit_rouge	0.7355
coumarine	0.8033
caramel	0.8059
mineral	0.4970
resineux	0.8807
alliace	0.9599
fruit_a_noyau	0.8181
metal	0.5180
metallique	0.5201
peponide	0.7865
melon	0.7914
brule	0.8523
feuille	0.6781
alcool_de_fut	0.8809
ether	0.9033
boisson_fermentee	0.7683
camphre	0.9253
miel	0.9056
citronne	0.9025
racine	0.6510
oignon	0.9617
crucifere	0.8145
lacte	0.7143
fleur_d_arbre	0.8198
vin	0.7953
fromage	0.8094
poire	0.8527
banane	0.9227
champignon	0.7259
cafe	0.8696
cacao	0.7769
musque	0.8499
savon	0.7551
beurre	0.8072
noix_de_coco	0.9343
anise	0.7337
pin	0.8852
vanille	0.8563
jasmin	0.8144
ambre	0.8610
ail	0.9584
musc	0.8995
cereale	0.8369
peche	0.7641
cerise	0.7794
violette	0.7691
rhum	0.8510
