Label	AUC-ROC
vegetal	0.6702
fruite	0.7349
frais	0.7249
vegetal_vert	0.7066
doux	0.6890
gras	0.6497
floral	0.7436
boise	0.7594
vert	0.7342
aldehyde	0.7216
chimique	0.6790
empyreumatique	0.8022
balsamique	0.7452
aldehyde_frais	0.7060
fruit_exotique	0.7529
herbe	0.6971
legume	0.8079
fermentaire	0.6822
phenole	0.7596
epice	0.7114
fleur_d_arbuste	0.7760
cuit	0.7907
terreux	0.6805
fruit_sec	0.7676
fleur_du_jardin	0.7375
agrume	0.7776
oleagineux	0.7875
lactique	0.7267
soufre	0.9492
plante_aromatique	0.7641
animal	0.6648
fruit_a_coque	0.7903
moisi	0.6666
fruit_a_pepins	0.8353
torrefie	0.8548
medicinal	0.8075
vegetal_sec	0.6725
rose	0.8674
huile	0.7039
lactone	0.7197
menthe	0.8272
bois	0.8626
creme	0.7314
boissons_alcoolisees	0.6896
sucre_cuit	0.7832
baie	0.6316
poudre	0.8062
viande_cuite	0.8499
pomme	0.8637
malte	0.8530
mielle	0.7828
solvant	0.8024
ananas	0.8541
fruit_rouge	0.6823
coumarine	0.8217
caramel	0.8653
mineral	0.6903
resineux	0.8946
alliace	0.9633
fruit_a_noyau	0.7335
metal	0.7122
metallique	0.7018
peponide	0.9184
melon	0.9174
brule	0.8258
feuille	0.6611
alcool_de_fut	0.6674
ether	0.8220
boisson_fermentee	0.7354
camphre	0.8542
miel	0.7738
citronne	0.8288
racine	0.7642
oignon	0.9627
crucifere	0.9082
lacte	0.7102
fleur_d_arbre	0.8031
vin	0.7647
fromage	0.8586
poire	0.9279
banane	0.8892
champignon	0.6991
cafe	0.8747
cacao	0.8409
musque	0.9173
savon	0.8464
beurre	0.8033
noix_de_coco	0.8428
anise	0.7289
pin	0.9254
vanille	0.8790
jasmin	0.8062
ambre	0.9350
ail	0.9655
musc	0.9482
cereale	0.8960
peche	0.8014
cerise	0.7908
violette	0.8489
rhum	0.7188
