Label	AUC-ROC
vegetal	0.7080
fruite	0.7356
frais	0.7367
vegetal_vert	0.7432
doux	0.7075
gras	0.6608
floral	0.7648
boise	0.7149
vert	0.7194
aldehyde	0.7583
chimique	0.6599
empyreumatique	0.7884
balsamique	0.6714
aldehyde_frais	0.7384
fruit_exotique	0.7304
herbe	0.7033
legume	0.7634
fermentaire	0.6388
phenole	0.8000
epice	0.7119
fleur_d_arbuste	0.7164
cuit	0.7618
terreux	0.6641
fruit_sec	0.7363
fleur_du_jardin	0.7301
agrume	0.8044
oleagineux	0.7602
lactique	0.6629
soufre	0.8724
plante_aromatique	0.7458
animal	0.7046
fruit_a_coque	0.8039
moisi	0.6572
fruit_a_pepins	0.7756
torrefie	0.7786
medicinal	0.8170
vegetal_sec	0.6656
rose	0.7299
huile	0.7213
lactone	0.7163
menthe	0.8453
bois	0.8082
creme	0.6243
boissons_alcoolisees	0.7888
sucre_cuit	0.7888
baie	0.7264
poudre	0.8076
viande_cuite	0.8340
pomme	0.8305
malte	0.7761
mielle	0.7889
solvant	0.7595
ananas	0.8259
fruit_rouge	0.7438
coumarine	0.7142
caramel	0.8358
mineral	0.6885
resineux	0.8718
alliace	0.9501
fruit_a_noyau	0.7336
metal	0.6948
metallique	0.6960
peponide	0.7712
melon	0.7715
brule	0.8426
feuille	0.6342
alcool_de_fut	0.8180
ether	0.8381
boisson_fermentee	0.7470
camphre	0.9150
miel	0.7535
citronne	0.8065
racine	0.5523
oignon	0.9778
crucifere	0.7623
lacte	0.7025
fleur_d_arbre	0.7723
vin	0.7623
fromage	0.7810
poire	0.8119
banane	0.8337
champignon	0.6700
cafe	0.8232
cacao	0.7030
musque	0.9360
savon	0.7721
beurre	0.7798
noix_de_coco	0.7875
anise	0.5998
pin	0.9337
vanille	0.8767
jasmin	0.8759
ambre	0.8944
ail	0.9722
musc	0.9727
cereale	0.8699
peche	0.7555
cerise	0.8016
violette	0.7634
rhum	0.8274
