Label	AUC-ROC
vegetal	0.6860
fruite	0.7519
frais	0.7107
vegetal_vert	0.6868
doux	0.6727
gras	0.6673
floral	0.7297
boise	0.7174
vert	0.6705
aldehyde	0.7040
chimique	0.6971
empyreumatique	0.8040
balsamique	0.6714
aldehyde_frais	0.6977
fruit_exotique	0.7710
herbe	0.6855
legume	0.7786
fermentaire	0.6844
phenole	0.8099
epice	0.7041
fleur_d_arbuste	0.7342
cuit	0.7668
terreux	0.6351
fruit_sec	0.7419
fleur_du_jardin	0.7271
agrume	0.7809
oleagineux	0.7499
lactique	0.7412
soufre	0.9329
plante_aromatique	0.7192
animal	0.6745
fruit_a_coque	0.7545
moisi	0.6238
fruit_a_pepins	0.7930
torrefie	0.8364
medicinal	0.7934
vegetal_sec	0.6906
rose	0.7677
huile	0.7757
lactone	0.7927
menthe	0.8514
bois	0.8762
creme	0.7471
boissons_alcoolisees	0.8127
sucre_cuit	0.7300
baie	0.7089
poudre	0.8270
viande_cuite	0.8891
pomme	0.8269
malte	0.8151
mielle	0.8716
solvant	0.8883
ananas	0.8475
fruit_rouge	0.7492
coumarine	0.7915
caramel	0.7909
mineral	0.5165
resineux	0.9001
alliace	0.9631
fruit_a_noyau	0.8368
metal	0.5371
metallique	0.5391
peponide	0.7439
melon	0.7529
brule	0.8540
feuille	0.6442
alcool_de_fut	0.8783
ether	0.8973
boisson_fermentee	0.7410
camphre	0.9327
miel	0.9127
citronne	0.8453
racine	0.6670
oignon	0.9646
crucifere	0.7974
lacte	0.7714
fleur_d_arbre	0.7622
vin	0.7644
fromage	0.7961
poire	0.8560
banane	0.9189
champignon	0.7516
cafe	0.9001
cacao	0.7796
musque	0.8453
savon	0.7584
beurre	0.8091
noix_de_coco	0.9242
anise	0.6721
pin	0.9108
vanille	0.8076
jasmin	0.8421
ambre	0.8735
ail	0.9627
musc	0.8958
cereale	0.8399
peche	0.8053
cerise	0.8049
violette	0.7868
rhum	0.8786
