Label	AUC-ROC
vegetal	0.5789
fruite	0.6595
frais	0.6282
vegetal_vert	0.6609
doux	0.6423
gras	0.6166
floral	0.6505
boise	0.6775
vert	0.6184
aldehyde	0.6637
chimique	0.6478
empyreumatique	0.8396
balsamique	0.6227
aldehyde_frais	0.6160
fruit_exotique	0.6454
herbe	0.6104
legume	0.7109
fermentaire	0.6217
phenole	0.7545
epice	0.6741
fleur_d_arbuste	0.6617
cuit	0.8253
terreux	0.6080
fruit_sec	0.7147
fleur_du_jardin	0.6093
agrume	0.7416
oleagineux	0.7091
lactique	0.6058
soufre	0.9345
plante_aromatique	0.7075
animal	0.6026
fruit_a_coque	0.7532
moisi	0.5738
fruit_a_pepins	0.7699
torrefie	0.8099
medicinal	0.7257
vegetal_sec	0.6630
rose	0.6274
huile	0.6403
lactone	0.5631
menthe	0.8152
bois	0.7208
creme	0.4771
boissons_alcoolisees	0.7509
sucre_cuit	0.7452
baie	0.6065
poudre	0.6599
viande_cuite	0.9308
pomme	0.8325
malte	0.7602
mielle	0.7133
solvant	0.8453
ananas	0.7365
fruit_rouge	0.6864
coumarine	0.6966
caramel	0.7703
mineral	0.6154
resineux	0.7738
alliace	0.9533
fruit_a_noyau	0.6733
metal	0.6288
metallique	0.6210
peponide	0.7554
melon	0.7391
brule	0.8453
feuille	0.6513
alcool_de_fut	0.7718
ether	0.8097
boisson_fermentee	0.6567
camphre	0.8460
miel	0.6446
citronne	0.7365
racine	0.6096
oignon	0.9547
crucifere	0.8301
lacte	0.5642
fleur_d_arbre	0.6140
vin	0.7482
fromage	0.8281
poire	0.8481
banane	0.8017
champignon	0.6153
cafe	0.8589
cacao	0.6675
musque	0.8294
savon	0.8324
beurre	0.6675
noix_de_coco	0.7352
anise	0.7985
pin	0.7778
vanille	0.9277
jasmin	0.7024
ambre	0.8723
ail	0.9750
musc	0.8874
cereale	0.8726
peche	0.7095
cerise	0.7776
violette	0.6573
rhum	0.7470
