Label	AUC-ROC
vegetal	0.6375
fruite	0.7490
frais	0.7005
vegetal_vert	0.6844
doux	0.7140
gras	0.6853
floral	0.7572
boise	0.7194
vert	0.6785
aldehyde	0.6957
chimique	0.7193
empyreumatique	0.8568
balsamique	0.7384
aldehyde_frais	0.6749
fruit_exotique	0.7441
herbe	0.6700
legume	0.7108
fermentaire	0.6830
phenole	0.8034
epice	0.7184
fleur_d_arbuste	0.7694
cuit	0.8526
terreux	0.6234
fruit_sec	0.7701
fleur_du_jardin	0.7059
agrume	0.7792
oleagineux	0.7861
lactique	0.6804
soufre	0.9437
plante_aromatique	0.6996
animal	0.7161
fruit_a_coque	0.7709
moisi	0.6387
fruit_a_pepins	0.8438
torrefie	0.8449
medicinal	0.8188
vegetal_sec	0.6963
rose	0.7533
huile	0.6738
lactone	0.7242
menthe	0.8417
bois	0.7902
creme	0.6981
boissons_alcoolisees	0.8293
sucre_cuit	0.7910
baie	0.6503
poudre	0.7908
viande_cuite	0.9230
pomme	0.8843
malte	0.7956
mielle	0.7331
solvant	0.8493
ananas	0.8225
fruit_rouge	0.8069
coumarine	0.7792
caramel	0.8071
mineral	0.6351
resineux	0.8540
alliace	0.9678
fruit_a_noyau	0.7627
metal	0.6562
metallique	0.6408
peponide	0.7456
melon	0.7421
brule	0.8528
feuille	0.6331
alcool_de_fut	0.8733
ether	0.8710
boisson_fermentee	0.8017
camphre	0.8847
miel	0.7695
citronne	0.8302
racine	0.5775
oignon	0.9660
crucifere	0.8670
lacte	0.6963
fleur_d_arbre	0.7585
vin	0.8244
fromage	0.8203
poire	0.9147
banane	0.8817
champignon	0.6797
cafe	0.9018
cacao	0.8053
musque	0.8996
savon	0.8560
beurre	0.7913
noix_de_coco	0.9003
anise	0.7839
pin	0.8779
vanille	0.9091
jasmin	0.8404
ambre	0.8961
ail	0.9758
musc	0.9132
cereale	0.8617
peche	0.7846
cerise	0.8895
violette	0.7537
rhum	0.8750
