Label	AUC-ROC
vegetal	0.6901
fruite	0.7265
frais	0.7352
vegetal_vert	0.7188
doux	0.6890
gras	0.6404
floral	0.7364
boise	0.7620
vert	0.7376
aldehyde	0.7160
chimique	0.7043
empyreumatique	0.8042
balsamique	0.7630
aldehyde_frais	0.7147
fruit_exotique	0.7727
herbe	0.7032
legume	0.8107
fermentaire	0.7019
phenole	0.7620
epice	0.7186
fleur_d_arbuste	0.7650
cuit	0.7880
terreux	0.6687
fruit_sec	0.7648
fleur_du_jardin	0.7318
agrume	0.7767
oleagineux	0.7931
lactique	0.7178
soufre	0.9534
plante_aromatique	0.7962
animal	0.6671
fruit_a_coque	0.8024
moisi	0.6855
fruit_a_pepins	0.8631
torrefie	0.8618
medicinal	0.8132
vegetal_sec	0.6307
rose	0.8615
huile	0.7037
lactone	0.7259
menthe	0.8447
bois	0.8679
creme	0.7507
boissons_alcoolisees	0.7477
sucre_cuit	0.7810
baie	0.6141
poudre	0.7887
viande_cuite	0.8583
pomme	0.9196
malte	0.8476
mielle	0.7855
solvant	0.8170
ananas	0.8695
fruit_rouge	0.7155
coumarine	0.8041
caramel	0.8711
mineral	0.6984
resineux	0.9078
alliace	0.9672
fruit_a_noyau	0.7337
metal	0.7139
metallique	0.7068
peponide	0.9181
melon	0.9171
brule	0.8325
feuille	0.6565
alcool_de_fut	0.7197
ether	0.8352
boisson_fermentee	0.8071
camphre	0.8618
miel	0.7705
citronne	0.8499
racine	0.7398
oignon	0.9656
crucifere	0.9107
lacte	0.6794
fleur_d_arbre	0.7941
vin	0.8427
fromage	0.8633
poire	0.9381
banane	0.9075
champignon	0.7175
cafe	0.8663
cacao	0.8416
musque	0.9054
savon	0.8395
beurre	0.7959
noix_de_coco	0.8436
anise	0.7382
pin	0.9425
vanille	0.9024
jasmin	0.7650
ambre	0.9244
ail	0.9707
musc	0.9350
cereale	0.8899
peche	0.8143
cerise	0.7755
violette	0.8770
rhum	0.7618
