Label	AUC-ROC
vegetal	0.6585
fruite	0.7328
frais	0.7391
vegetal_vert	0.7136
doux	0.6604
gras	0.6551
floral	0.7507
boise	0.7015
vert	0.7147
aldehyde	0.7203
chimique	0.6533
empyreumatique	0.8107
balsamique	0.6881
aldehyde_frais	0.7210
fruit_exotique	0.7470
herbe	0.7056
legume	0.7390
fermentaire	0.6583
phenole	0.7427
epice	0.6848
fleur_d_arbuste	0.7737
cuit	0.7704
terreux	0.5748
fruit_sec	0.6974
fleur_du_jardin	0.7370
agrume	0.8252
oleagineux	0.7468
lactique	0.7208
soufre	0.8971
plante_aromatique	0.7078
animal	0.7038
fruit_a_coque	0.7596
moisi	0.6295
fruit_a_pepins	0.8122
torrefie	0.8353
medicinal	0.7798
vegetal_sec	0.7143
rose	0.8091
huile	0.7619
lactone	0.7528
menthe	0.8523
bois	0.7964
creme	0.7173
boissons_alcoolisees	0.8373
sucre_cuit	0.7640
baie	0.6683
poudre	0.7718
viande_cuite	0.8715
pomme	0.8883
malte	0.7879
mielle	0.7299
solvant	0.9017
ananas	0.8546
fruit_rouge	0.6766
coumarine	0.7767
caramel	0.8380
mineral	0.6439
resineux	0.8434
alliace	0.9700
fruit_a_noyau	0.7920
metal	0.6426
metallique	0.6428
peponide	0.7678
melon	0.7673
brule	0.8630
feuille	0.7209
alcool_de_fut	0.8904
ether	0.9104
boisson_fermentee	0.8029
camphre	0.8308
miel	0.7015
citronne	0.7848
racine	0.5130
oignon	0.9612
crucifere	0.7809
lacte	0.7667
fleur_d_arbre	0.7735
vin	0.8079
fromage	0.7808
poire	0.8860
banane	0.8437
champignon	0.7496
cafe	0.8859
cacao	0.7845
musque	0.8674
savon	0.7347
beurre	0.7963
noix_de_coco	0.9181
anise	0.7046
pin	0.9191
vanille	0.7968
jasmin	0.8132
ambre	0.9313
ail	0.9686
musc	0.9069
cereale	0.8062
peche	0.7992
cerise	0.7579
violette	0.8475
rhum	0.8373
