Label	AUC-ROC
vegetal	0.6673
fruite	0.7198
frais	0.7352
vegetal_vert	0.7156
doux	0.6615
gras	0.6442
floral	0.7281
boise	0.6986
vert	0.7139
aldehyde	0.7193
chimique	0.6452
empyreumatique	0.8126
balsamique	0.6873
aldehyde_frais	0.7197
fruit_exotique	0.7358
herbe	0.7026
legume	0.7261
fermentaire	0.6668
phenole	0.7291
epice	0.6864
fleur_d_arbuste	0.7726
cuit	0.7685
terreux	0.5787
fruit_sec	0.6881
fleur_du_jardin	0.7143
agrume	0.8357
oleagineux	0.7388
lactique	0.7175
soufre	0.8950
plante_aromatique	0.7281
animal	0.6744
fruit_a_coque	0.7536
moisi	0.6322
fruit_a_pepins	0.8146
torrefie	0.8434
medicinal	0.7749
vegetal_sec	0.7171
rose	0.7918
huile	0.7422
lactone	0.7139
menthe	0.8307
bois	0.8031
creme	0.7098
boissons_alcoolisees	0.8274
sucre_cuit	0.7597
baie	0.6708
poudre	0.7663
viande_cuite	0.8726
pomme	0.8742
malte	0.7885
mielle	0.7184
solvant	0.8890
ananas	0.8393
fruit_rouge	0.6548
coumarine	0.7655
caramel	0.8353
mineral	0.6381
resineux	0.8439
alliace	0.9726
fruit_a_noyau	0.7443
metal	0.6526
metallique	0.6322
peponide	0.7611
melon	0.7633
brule	0.8624
feuille	0.7209
alcool_de_fut	0.8679
ether	0.8952
boisson_fermentee	0.7956
camphre	0.8305
miel	0.6995
citronne	0.7866
racine	0.4915
oignon	0.9596
crucifere	0.7717
lacte	0.7404
fleur_d_arbre	0.7830
vin	0.7932
fromage	0.7799
poire	0.8794
banane	0.8186
champignon	0.7710
cafe	0.8766
cacao	0.7735
musque	0.8666
savon	0.7294
beurre	0.7795
noix_de_coco	0.8724
anise	0.7131
pin	0.8895
vanille	0.7874
jasmin	0.8000
ambre	0.9459
ail	0.9696
musc	0.9320
cereale	0.8012
peche	0.7486
cerise	0.7487
violette	0.8091
rhum	0.8429
