Label	AUC-ROC
vegetal	0.6627
fruite	0.7257
frais	0.7363
vegetal_vert	0.7137
doux	0.6548
gras	0.6598
floral	0.7520
boise	0.6994
vert	0.7205
aldehyde	0.7203
chimique	0.6593
empyreumatique	0.8110
balsamique	0.7018
aldehyde_frais	0.7278
fruit_exotique	0.7338
herbe	0.7134
legume	0.7351
fermentaire	0.6624
phenole	0.7503
epice	0.6727
fleur_d_arbuste	0.7678
cuit	0.7658
terreux	0.5908
fruit_sec	0.7060
fleur_du_jardin	0.7287
agrume	0.8247
oleagineux	0.7526
lactique	0.7267
soufre	0.8932
plante_aromatique	0.7230
animal	0.7118
fruit_a_coque	0.7526
moisi	0.6480
fruit_a_pepins	0.8070
torrefie	0.8456
medicinal	0.7875
vegetal_sec	0.7205
rose	0.7918
huile	0.7678
lactone	0.7698
menthe	0.8477
bois	0.7960
creme	0.7396
boissons_alcoolisees	0.8425
sucre_cuit	0.7594
baie	0.6912
poudre	0.7430
viande_cuite	0.8690
pomme	0.8771
malte	0.7877
mielle	0.7441
solvant	0.9038
ananas	0.8542
fruit_rouge	0.6948
coumarine	0.7986
caramel	0.8400
mineral	0.6538
resineux	0.8387
alliace	0.9659
fruit_a_noyau	0.7811
metal	0.6596
metallique	0.6461
peponide	0.7804
melon	0.7796
brule	0.8665
feuille	0.7313
alcool_de_fut	0.8787
ether	0.9170
boisson_fermentee	0.8134
camphre	0.8324
miel	0.7259
citronne	0.7622
racine	0.5360
oignon	0.9579
crucifere	0.7727
lacte	0.7622
fleur_d_arbre	0.7859
vin	0.8152
fromage	0.7948
poire	0.8851
banane	0.8440
champignon	0.7532
cafe	0.8772
cacao	0.7830
musque	0.9059
savon	0.7238
beurre	0.8152
noix_de_coco	0.9199
anise	0.7324
pin	0.9038
vanille	0.7876
jasmin	0.8454
ambre	0.9373
ail	0.9689
musc	0.9376
cereale	0.8088
peche	0.7849
cerise	0.7517
violette	0.8503
rhum	0.8478
