Label	AUC-ROC
vegetal	0.6925
fruite	0.7516
frais	0.7241
vegetal_vert	0.7037
doux	0.6745
gras	0.6835
floral	0.7382
boise	0.7153
vert	0.6786
aldehyde	0.7268
chimique	0.6613
empyreumatique	0.8026
balsamique	0.6710
aldehyde_frais	0.7180
fruit_exotique	0.7725
herbe	0.6936
legume	0.7760
fermentaire	0.7058
phenole	0.7923
epice	0.7075
fleur_d_arbuste	0.7444
cuit	0.7666
terreux	0.5953
fruit_sec	0.7239
fleur_du_jardin	0.7046
agrume	0.7813
oleagineux	0.7348
lactique	0.7048
soufre	0.9380
plante_aromatique	0.7250
animal	0.6193
fruit_a_coque	0.7658
moisi	0.6032
fruit_a_pepins	0.8014
torrefie	0.8295
medicinal	0.7777
vegetal_sec	0.7104
rose	0.7588
huile	0.7534
lactone	0.7623
menthe	0.8416
bois	0.8465
creme	0.7264
boissons_alcoolisees	0.8213
sucre_cuit	0.7432
baie	0.6926
poudre	0.8036
viande_cuite	0.8735
pomme	0.8231
malte	0.8134
mielle	0.8945
solvant	0.8791
ananas	0.8447
fruit_rouge	0.7145
coumarine	0.7932
caramel	0.8081
mineral	0.5002
resineux	0.8806
alliace	0.9580
fruit_a_noyau	0.8284
metal	0.5219
metallique	0.5228
peponide	0.7439
melon	0.7553
brule	0.8542
feuille	0.6553
alcool_de_fut	0.8870
ether	0.8892
boisson_fermentee	0.7559
camphre	0.9254
miel	0.9057
citronne	0.8789
racine	0.6143
oignon	0.9599
crucifere	0.8382
lacte	0.6812
fleur_d_arbre	0.8116
vin	0.7676
fromage	0.8335
poire	0.8662
banane	0.9041
champignon	0.7239
cafe	0.8696
cacao	0.7503
musque	0.8471
savon	0.7641
beurre	0.7894
noix_de_coco	0.9127
anise	0.7386
pin	0.8915
vanille	0.8386
jasmin	0.8594
ambre	0.8728
ail	0.9557
musc	0.8896
cereale	0.8562
peche	0.7819
cerise	0.7371
violette	0.7515
rhum	0.8829
