Label	AUC-ROC
vegetal	0.7060
fruite	0.7315
frais	0.7358
vegetal_vert	0.7405
doux	0.6854
gras	0.6443
floral	0.7615
boise	0.7017
vert	0.7164
aldehyde	0.7487
chimique	0.6569
empyreumatique	0.7849
balsamique	0.6539
aldehyde_frais	0.7318
fruit_exotique	0.7367
herbe	0.7027
legume	0.7471
fermentaire	0.6508
phenole	0.7804
epice	0.6962
fleur_d_arbuste	0.7004
cuit	0.7561
terreux	0.6585
fruit_sec	0.7040
fleur_du_jardin	0.7379
agrume	0.8063
oleagineux	0.7260
lactique	0.6760
soufre	0.8732
plante_aromatique	0.7466
animal	0.6919
fruit_a_coque	0.7955
moisi	0.6479
fruit_a_pepins	0.7764
torrefie	0.7810
medicinal	0.7914
vegetal_sec	0.6401
rose	0.7416
huile	0.7217
lactone	0.6825
menthe	0.8241
bois	0.8060
creme	0.6135
boissons_alcoolisees	0.7810
sucre_cuit	0.8022
baie	0.6948
poudre	0.7967
viande_cuite	0.8193
pomme	0.8376
malte	0.7828
mielle	0.7842
solvant	0.7449
ananas	0.8192
fruit_rouge	0.6749
coumarine	0.6181
caramel	0.8436
mineral	0.6913
resineux	0.8672
alliace	0.9565
fruit_a_noyau	0.7248
metal	0.7033
metallique	0.7165
peponide	0.7612
melon	0.7661
brule	0.8308
feuille	0.6367
alcool_de_fut	0.8328
ether	0.8198
boisson_fermentee	0.7246
camphre	0.8970
miel	0.7416
citronne	0.7876
racine	0.5534
oignon	0.9787
crucifere	0.7639
lacte	0.7096
fleur_d_arbre	0.7619
vin	0.7566
fromage	0.7943
poire	0.8049
banane	0.8161
champignon	0.6817
cafe	0.8159
cacao	0.7024
musque	0.9373
savon	0.7944
beurre	0.8065
noix_de_coco	0.7064
anise	0.5899
pin	0.9225
vanille	0.8576
jasmin	0.8240
ambre	0.8699
ail	0.9740
musc	0.9678
cereale	0.8749
peche	0.7473
cerise	0.7066
violette	0.7599
rhum	0.8351
