Label	AUC-ROC
vegetal	0.6870
fruite	0.7324
frais	0.7328
vegetal_vert	0.7136
doux	0.6977
gras	0.6421
floral	0.7391
boise	0.7636
vert	0.7389
aldehyde	0.7148
chimique	0.7064
empyreumatique	0.8067
balsamique	0.7724
aldehyde_frais	0.7123
fruit_exotique	0.7796
herbe	0.6987
legume	0.8099
fermentaire	0.6960
phenole	0.7637
epice	0.7154
fleur_d_arbuste	0.7682
cuit	0.7854
terreux	0.6653
fruit_sec	0.7684
fleur_du_jardin	0.7319
agrume	0.7793
oleagineux	0.7921
lactique	0.7215
soufre	0.9528
plante_aromatique	0.7967
animal	0.6749
fruit_a_coque	0.7998
moisi	0.6741
fruit_a_pepins	0.8618
torrefie	0.8605
medicinal	0.8151
vegetal_sec	0.6606
rose	0.8614
huile	0.7119
lactone	0.7250
menthe	0.8418
bois	0.8703
creme	0.7261
boissons_alcoolisees	0.7414
sucre_cuit	0.7743
baie	0.6036
poudre	0.7955
viande_cuite	0.8599
pomme	0.9119
malte	0.8624
mielle	0.7874
solvant	0.8243
ananas	0.8649
fruit_rouge	0.6978
coumarine	0.8103
caramel	0.8657
mineral	0.7021
resineux	0.9063
alliace	0.9671
fruit_a_noyau	0.7113
metal	0.7129
metallique	0.7045
peponide	0.9212
melon	0.9201
brule	0.8405
feuille	0.6607
alcool_de_fut	0.7250
ether	0.8388
boisson_fermentee	0.7937
camphre	0.8592
miel	0.7833
citronne	0.8375
racine	0.7437
oignon	0.9653
crucifere	0.9087
lacte	0.7050
fleur_d_arbre	0.8047
vin	0.8173
fromage	0.8615
poire	0.9392
banane	0.9068
champignon	0.7083
cafe	0.8671
cacao	0.8548
musque	0.9106
savon	0.8235
beurre	0.8149
noix_de_coco	0.8452
anise	0.7219
pin	0.9425
vanille	0.9048
jasmin	0.7845
ambre	0.9253
ail	0.9708
musc	0.9325
cereale	0.8934
peche	0.7755
cerise	0.7930
violette	0.8798
rhum	0.7607
