Label	AUC-ROC
vegetal	0.6967
fruite	0.7604
frais	0.7347
vegetal_vert	0.7108
doux	0.6901
gras	0.6881
floral	0.7388
boise	0.7336
vert	0.6951
aldehyde	0.7422
chimique	0.7089
empyreumatique	0.8157
balsamique	0.7045
aldehyde_frais	0.7450
fruit_exotique	0.7981
herbe	0.7208
legume	0.7916
fermentaire	0.6975
phenole	0.8169
epice	0.7199
fleur_d_arbuste	0.7639
cuit	0.7737
terreux	0.6188
fruit_sec	0.7598
fleur_du_jardin	0.7313
agrume	0.7779
oleagineux	0.7656
lactique	0.7364
soufre	0.9378
plante_aromatique	0.7032
animal	0.6774
fruit_a_coque	0.7738
moisi	0.6316
fruit_a_pepins	0.8116
torrefie	0.8433
medicinal	0.8122
vegetal_sec	0.7024
rose	0.7939
huile	0.7855
lactone	0.7921
menthe	0.8441
bois	0.8719
creme	0.7580
boissons_alcoolisees	0.8208
sucre_cuit	0.7362
baie	0.7021
poudre	0.8076
viande_cuite	0.8971
pomme	0.8540
malte	0.8244
mielle	0.8840
solvant	0.9035
ananas	0.8798
fruit_rouge	0.7690
coumarine	0.8081
caramel	0.8020
mineral	0.6044
resineux	0.9035
alliace	0.9617
fruit_a_noyau	0.8788
metal	0.6166
metallique	0.6141
peponide	0.7518
melon	0.7633
brule	0.8804
feuille	0.6892
alcool_de_fut	0.8811
ether	0.9179
boisson_fermentee	0.7725
camphre	0.9020
miel	0.9139
citronne	0.8519
racine	0.6012
oignon	0.9649
crucifere	0.8037
lacte	0.7564
fleur_d_arbre	0.7766
vin	0.7935
fromage	0.8072
poire	0.8715
banane	0.9283
champignon	0.7397
cafe	0.9015
cacao	0.7884
musque	0.8544
savon	0.7714
beurre	0.8173
noix_de_coco	0.9163
anise	0.7008
pin	0.9050
vanille	0.8665
jasmin	0.9010
ambre	0.8859
ail	0.9571
musc	0.8943
cereale	0.8565
peche	0.8341
cerise	0.8293
violette	0.8562
rhum	0.8663
