Label	AUC-ROC
vegetal	0.6429
fruite	0.7343
frais	0.7154
vegetal_vert	0.6940
doux	0.6892
gras	0.6528
floral	0.7338
boise	0.7062
vert	0.6837
aldehyde	0.7039
chimique	0.6907
empyreumatique	0.8577
balsamique	0.7012
aldehyde_frais	0.6921
fruit_exotique	0.7299
herbe	0.6820
legume	0.7283
fermentaire	0.6522
phenole	0.7734
epice	0.7197
fleur_d_arbuste	0.7442
cuit	0.8557
terreux	0.6552
fruit_sec	0.7292
fleur_du_jardin	0.6773
agrume	0.7761
oleagineux	0.7459
lactique	0.6723
soufre	0.9484
plante_aromatique	0.7065
animal	0.7065
fruit_a_coque	0.7468
moisi	0.6412
fruit_a_pepins	0.8187
torrefie	0.8361
medicinal	0.7844
vegetal_sec	0.7011
rose	0.7140
huile	0.6767
lactone	0.7304
menthe	0.8305
bois	0.7650
creme	0.6661
boissons_alcoolisees	0.7988
sucre_cuit	0.7937
baie	0.6247
poudre	0.7882
viande_cuite	0.9367
pomme	0.8517
malte	0.7905
mielle	0.7356
solvant	0.8666
ananas	0.7936
fruit_rouge	0.7598
coumarine	0.7692
caramel	0.8106
mineral	0.6672
resineux	0.8245
alliace	0.9728
fruit_a_noyau	0.7706
metal	0.6843
metallique	0.6735
peponide	0.7607
melon	0.7581
brule	0.8542
feuille	0.6589
alcool_de_fut	0.8548
ether	0.8759
boisson_fermentee	0.7798
camphre	0.8573
miel	0.7627
citronne	0.8384
racine	0.6232
oignon	0.9715
crucifere	0.8507
lacte	0.6185
fleur_d_arbre	0.7356
vin	0.8132
fromage	0.8235
poire	0.8998
banane	0.8632
champignon	0.6802
cafe	0.9018
cacao	0.7832
musque	0.8624
savon	0.8363
beurre	0.7787
noix_de_coco	0.8676
anise	0.8049
pin	0.8346
vanille	0.9274
jasmin	0.7374
ambre	0.8952
ail	0.9781
musc	0.9070
cereale	0.8673
peche	0.7780
cerise	0.8622
violette	0.7440
rhum	0.8251
