Label	AUC-ROC
vegetal	0.6304
fruite	0.7023
frais	0.6781
vegetal_vert	0.6736
doux	0.6710
gras	0.6553
floral	0.7187
boise	0.7068
vert	0.6578
aldehyde	0.6782
chimique	0.6849
empyreumatique	0.8565
balsamique	0.6787
aldehyde_frais	0.6469
fruit_exotique	0.7033
herbe	0.6412
legume	0.6989
fermentaire	0.6566
phenole	0.7857
epice	0.7147
fleur_d_arbuste	0.7286
cuit	0.8453
terreux	0.6112
fruit_sec	0.7563
fleur_du_jardin	0.6542
agrume	0.7742
oleagineux	0.7736
lactique	0.6711
soufre	0.9312
plante_aromatique	0.6882
animal	0.6856
fruit_a_coque	0.7661
moisi	0.6269
fruit_a_pepins	0.7941
torrefie	0.8460
medicinal	0.7855
vegetal_sec	0.6834
rose	0.7041
huile	0.6754
lactone	0.6939
menthe	0.8257
bois	0.7662
creme	0.6848
boissons_alcoolisees	0.7847
sucre_cuit	0.8048
baie	0.5630
poudre	0.7884
viande_cuite	0.9249
pomme	0.8474
malte	0.7933
mielle	0.7251
solvant	0.8720
ananas	0.7823
fruit_rouge	0.7478
coumarine	0.7590
caramel	0.8355
mineral	0.6319
resineux	0.8273
alliace	0.9693
fruit_a_noyau	0.7230
metal	0.6578
metallique	0.6488
peponide	0.7424
melon	0.7396
brule	0.8535
feuille	0.5911
alcool_de_fut	0.8445
ether	0.8644
boisson_fermentee	0.7747
camphre	0.8480
miel	0.7472
citronne	0.8319
racine	0.5616
oignon	0.9657
crucifere	0.8374
lacte	0.6311
fleur_d_arbre	0.7645
vin	0.7901
fromage	0.8109
poire	0.8654
banane	0.8366
champignon	0.6895
cafe	0.9107
cacao	0.8010
musque	0.8863
savon	0.8351
beurre	0.7866
noix_de_coco	0.8946
anise	0.8033
pin	0.8374
vanille	0.9147
jasmin	0.7018
ambre	0.8926
ail	0.9746
musc	0.9128
cereale	0.8694
peche	0.7438
cerise	0.8680
violette	0.7258
rhum	0.7945
