Label	AUC-ROC
vegetal	0.6929
fruite	0.7561
frais	0.7358
vegetal_vert	0.7132
doux	0.6980
gras	0.7008
floral	0.7501
boise	0.7324
vert	0.6997
aldehyde	0.7378
chimique	0.7055
empyreumatique	0.8151
balsamique	0.6979
aldehyde_frais	0.7315
fruit_exotique	0.7757
herbe	0.7063
legume	0.7891
fermentaire	0.6953
phenole	0.8165
epice	0.7129
fleur_d_arbuste	0.7605
cuit	0.7771
terreux	0.6325
fruit_sec	0.7617
fleur_du_jardin	0.7375
agrume	0.7829
oleagineux	0.7691
lactique	0.7394
soufre	0.9393
plante_aromatique	0.7207
animal	0.6616
fruit_a_coque	0.7722
moisi	0.6280
fruit_a_pepins	0.8104
torrefie	0.8468
medicinal	0.8157
vegetal_sec	0.7049
rose	0.7890
huile	0.7881
lactone	0.7881
menthe	0.8413
bois	0.8632
creme	0.7730
boissons_alcoolisees	0.8162
sucre_cuit	0.7361
baie	0.7323
poudre	0.7962
viande_cuite	0.8953
pomme	0.8409
malte	0.8278
mielle	0.8947
solvant	0.8944
ananas	0.8459
fruit_rouge	0.7626
coumarine	0.8207
caramel	0.7953
mineral	0.5485
resineux	0.8937
alliace	0.9613
fruit_a_noyau	0.8562
metal	0.5658
metallique	0.5689
peponide	0.7708
melon	0.7819
brule	0.8825
feuille	0.7045
alcool_de_fut	0.8811
ether	0.9067
boisson_fermentee	0.7571
camphre	0.9326
miel	0.9078
citronne	0.8605
racine	0.6657
oignon	0.9646
crucifere	0.8063
lacte	0.7388
fleur_d_arbre	0.8009
vin	0.7801
fromage	0.8165
poire	0.8702
banane	0.9194
champignon	0.7334
cafe	0.8938
cacao	0.7862
musque	0.8428
savon	0.7664
beurre	0.8352
noix_de_coco	0.9274
anise	0.7368
pin	0.9018
vanille	0.8650
jasmin	0.8711
ambre	0.8674
ail	0.9593
musc	0.8931
cereale	0.8468
peche	0.7981
cerise	0.8170
violette	0.8046
rhum	0.8696
