Label	AUC-ROC
vegetal	0.6986
fruite	0.7275
frais	0.7117
vegetal_vert	0.6929
doux	0.6265
gras	0.6605
floral	0.7256
boise	0.7090
vert	0.6537
aldehyde	0.7037
chimique	0.6373
empyreumatique	0.7964
balsamique	0.6225
aldehyde_frais	0.6998
fruit_exotique	0.7215
herbe	0.6824
legume	0.7763
fermentaire	0.6974
phenole	0.7810
epice	0.6683
fleur_d_arbuste	0.7135
cuit	0.7698
terreux	0.5957
fruit_sec	0.6915
fleur_du_jardin	0.6961
agrume	0.7617
oleagineux	0.7092
lactique	0.6970
soufre	0.9457
plante_aromatique	0.7160
animal	0.6065
fruit_a_coque	0.7507
moisi	0.5566
fruit_a_pepins	0.7549
torrefie	0.8228
medicinal	0.7457
vegetal_sec	0.6618
rose	0.7324
huile	0.7574
lactone	0.7111
menthe	0.8152
bois	0.8448
creme	0.6941
boissons_alcoolisees	0.8270
sucre_cuit	0.7254
baie	0.6304
poudre	0.7544
viande_cuite	0.8739
pomme	0.7739
malte	0.8220
mielle	0.8794
solvant	0.8618
ananas	0.8047
fruit_rouge	0.6842
coumarine	0.7487
caramel	0.8175
mineral	0.4865
resineux	0.8833
alliace	0.9624
fruit_a_noyau	0.7207
metal	0.5504
metallique	0.5440
peponide	0.7278
melon	0.7297
brule	0.8434
feuille	0.6589
alcool_de_fut	0.8585
ether	0.8626
boisson_fermentee	0.7764
camphre	0.9076
miel	0.8847
citronne	0.8063
racine	0.6204
oignon	0.9593
crucifere	0.8338
lacte	0.6178
fleur_d_arbre	0.7816
vin	0.7934
fromage	0.8530
poire	0.8504
banane	0.8450
champignon	0.7309
cafe	0.8510
cacao	0.7503
musque	0.8256
savon	0.7443
beurre	0.7684
noix_de_coco	0.8413
anise	0.7342
pin	0.8820
vanille	0.8269
jasmin	0.8513
ambre	0.8699
ail	0.9585
musc	0.8675
cereale	0.8661
peche	0.7198
cerise	0.6934
violette	0.7553
rhum	0.8517
