Label	AUC-ROC
vegetal	0.6895
fruite	0.7242
frais	0.7289
vegetal_vert	0.7143
doux	0.6862
gras	0.6330
floral	0.7316
boise	0.7504
vert	0.7242
aldehyde	0.7163
chimique	0.6662
empyreumatique	0.7935
balsamique	0.7449
aldehyde_frais	0.7064
fruit_exotique	0.7565
herbe	0.6958
legume	0.7918
fermentaire	0.6694
phenole	0.7395
epice	0.7013
fleur_d_arbuste	0.7551
cuit	0.7765
terreux	0.6536
fruit_sec	0.7349
fleur_du_jardin	0.7201
agrume	0.7736
oleagineux	0.7576
lactique	0.7042
soufre	0.9490
plante_aromatique	0.7827
animal	0.6401
fruit_a_coque	0.7824
moisi	0.6663
fruit_a_pepins	0.8526
torrefie	0.8484
medicinal	0.7718
vegetal_sec	0.6197
rose	0.8637
huile	0.6938
lactone	0.6874
menthe	0.8197
bois	0.8594
creme	0.7141
boissons_alcoolisees	0.6990
sucre_cuit	0.7694
baie	0.6251
poudre	0.7935
viande_cuite	0.8418
pomme	0.8876
malte	0.8471
mielle	0.7815
solvant	0.7886
ananas	0.8433
fruit_rouge	0.7014
coumarine	0.7624
caramel	0.8558
mineral	0.6997
resineux	0.9021
alliace	0.9656
fruit_a_noyau	0.7230
metal	0.7103
metallique	0.6993
peponide	0.9152
melon	0.9133
brule	0.8198
feuille	0.6525
alcool_de_fut	0.7000
ether	0.8069
boisson_fermentee	0.7352
camphre	0.8454
miel	0.7652
citronne	0.8306
racine	0.7166
oignon	0.9635
crucifere	0.9084
lacte	0.7286
fleur_d_arbre	0.7789
vin	0.7817
fromage	0.8529
poire	0.9258
banane	0.8730
champignon	0.6603
cafe	0.8540
cacao	0.8448
musque	0.8854
savon	0.8332
beurre	0.7799
noix_de_coco	0.8001
anise	0.7158
pin	0.9264
vanille	0.8868
jasmin	0.7441
ambre	0.9218
ail	0.9697
musc	0.9448
cereale	0.8819
peche	0.8139
cerise	0.7785
violette	0.8307
rhum	0.7361
