Label	AUC-ROC
vegetal	0.6577
fruite	0.7257
frais	0.7275
vegetal_vert	0.7087
doux	0.6621
gras	0.6595
floral	0.7533
boise	0.7037
vert	0.7020
aldehyde	0.7174
chimique	0.6683
empyreumatique	0.8124
balsamique	0.7002
aldehyde_frais	0.7213
fruit_exotique	0.7420
herbe	0.7098
legume	0.7409
fermentaire	0.6622
phenole	0.7537
epice	0.6916
fleur_d_arbuste	0.7624
cuit	0.7735
terreux	0.5864
fruit_sec	0.6996
fleur_du_jardin	0.7339
agrume	0.8121
oleagineux	0.7484
lactique	0.6997
soufre	0.8996
plante_aromatique	0.7017
animal	0.7007
fruit_a_coque	0.7664
moisi	0.6171
fruit_a_pepins	0.8209
torrefie	0.8422
medicinal	0.7827
vegetal_sec	0.7149
rose	0.7907
huile	0.7605
lactone	0.7240
menthe	0.8481
bois	0.8058
creme	0.6988
boissons_alcoolisees	0.8394
sucre_cuit	0.7659
baie	0.6413
poudre	0.7617
viande_cuite	0.8744
pomme	0.8832
malte	0.7938
mielle	0.7387
solvant	0.8922
ananas	0.8344
fruit_rouge	0.6682
coumarine	0.7235
caramel	0.8365
mineral	0.6028
resineux	0.8523
alliace	0.9684
fruit_a_noyau	0.7818
metal	0.6358
metallique	0.6222
peponide	0.7621
melon	0.7625
brule	0.8583
feuille	0.7171
alcool_de_fut	0.8774
ether	0.9015
boisson_fermentee	0.8015
camphre	0.8316
miel	0.7212
citronne	0.7642
racine	0.5110
oignon	0.9573
crucifere	0.7961
lacte	0.7254
fleur_d_arbre	0.7762
vin	0.8041
fromage	0.7814
poire	0.8863
banane	0.8428
champignon	0.7571
cafe	0.8786
cacao	0.7721
musque	0.8831
savon	0.7363
beurre	0.7833
noix_de_coco	0.8625
anise	0.7356
pin	0.9154
vanille	0.7958
jasmin	0.7925
ambre	0.9325
ail	0.9720
musc	0.9277
cereale	0.8126
peche	0.8055
cerise	0.7588
violette	0.8166
rhum	0.8410
