Label	AUC-ROC
vegetal	0.7111
fruite	0.7164
frais	0.7412
vegetal_vert	0.7421
doux	0.7049
gras	0.6559
floral	0.7260
boise	0.6989
vert	0.7177
aldehyde	0.7541
chimique	0.6671
empyreumatique	0.7851
balsamique	0.6433
aldehyde_frais	0.7435
fruit_exotique	0.7162
herbe	0.7106
legume	0.7521
fermentaire	0.6387
phenole	0.7869
epice	0.7110
fleur_d_arbuste	0.7202
cuit	0.7571
terreux	0.6634
fruit_sec	0.7439
fleur_du_jardin	0.7104
agrume	0.8117
oleagineux	0.7631
lactique	0.6798
soufre	0.8741
plante_aromatique	0.7537
animal	0.6467
fruit_a_coque	0.8084
moisi	0.6381
fruit_a_pepins	0.7349
torrefie	0.7735
medicinal	0.7971
vegetal_sec	0.6550
rose	0.7458
huile	0.7097
lactone	0.7255
menthe	0.8649
bois	0.8141
creme	0.6286
boissons_alcoolisees	0.7860
sucre_cuit	0.7870
baie	0.6644
poudre	0.8187
viande_cuite	0.8313
pomme	0.8182
malte	0.7760
mielle	0.7774
solvant	0.7679
ananas	0.8063
fruit_rouge	0.7379
coumarine	0.6681
caramel	0.8210
mineral	0.6955
resineux	0.8647
alliace	0.9519
fruit_a_noyau	0.6851
metal	0.7097
metallique	0.7156
peponide	0.7636
melon	0.7658
brule	0.8155
feuille	0.6054
alcool_de_fut	0.8232
ether	0.8427
boisson_fermentee	0.7495
camphre	0.9072
miel	0.7582
citronne	0.8078
racine	0.5522
oignon	0.9774
crucifere	0.7592
lacte	0.6608
fleur_d_arbre	0.7320
vin	0.7567
fromage	0.7902
poire	0.8035
banane	0.8217
champignon	0.6888
cafe	0.8178
cacao	0.6973
musque	0.9365
savon	0.7775
beurre	0.7700
noix_de_coco	0.7660
anise	0.6008
pin	0.9174
vanille	0.8732
jasmin	0.8301
ambre	0.8952
ail	0.9695
musc	0.9790
cereale	0.8564
peche	0.7361
cerise	0.8075
violette	0.7750
rhum	0.8401
