Label	AUC-ROC
vegetal	0.6460
fruite	0.7336
frais	0.6974
vegetal_vert	0.6862
doux	0.7099
gras	0.6679
floral	0.7349
boise	0.7185
vert	0.6697
aldehyde	0.7010
chimique	0.6532
empyreumatique	0.8587
balsamique	0.7258
aldehyde_frais	0.6754
fruit_exotique	0.7361
herbe	0.6736
legume	0.7244
fermentaire	0.6578
phenole	0.7805
epice	0.7276
fleur_d_arbuste	0.7351
cuit	0.8579
terreux	0.6516
fruit_sec	0.7598
fleur_du_jardin	0.6792
agrume	0.7887
oleagineux	0.7802
lactique	0.6866
soufre	0.9440
plante_aromatique	0.7144
animal	0.7202
fruit_a_coque	0.7674
moisi	0.6507
fruit_a_pepins	0.8268
torrefie	0.8384
medicinal	0.7780
vegetal_sec	0.7052
rose	0.7147
huile	0.6756
lactone	0.7203
menthe	0.8418
bois	0.7733
creme	0.6981
boissons_alcoolisees	0.8158
sucre_cuit	0.7977
baie	0.6395
poudre	0.7850
viande_cuite	0.9397
pomme	0.8687
malte	0.7932
mielle	0.7389
solvant	0.8735
ananas	0.8283
fruit_rouge	0.7791
coumarine	0.7817
caramel	0.8280
mineral	0.6430
resineux	0.8410
alliace	0.9652
fruit_a_noyau	0.7600
metal	0.6579
metallique	0.6459
peponide	0.7568
melon	0.7519
brule	0.8596
feuille	0.7091
alcool_de_fut	0.8684
ether	0.8680
boisson_fermentee	0.7937
camphre	0.8660
miel	0.7648
citronne	0.8289
racine	0.6412
oignon	0.9566
crucifere	0.8512
lacte	0.6415
fleur_d_arbre	0.7556
vin	0.8189
fromage	0.7939
poire	0.9053
banane	0.8496
champignon	0.7252
cafe	0.8967
cacao	0.7658
musque	0.9026
savon	0.8410
beurre	0.7852
noix_de_coco	0.8940
anise	0.8166
pin	0.8532
vanille	0.9310
jasmin	0.7969
ambre	0.8827
ail	0.9754
musc	0.9148
cereale	0.8774
peche	0.8017
cerise	0.8848
violette	0.6889
rhum	0.8507
