Label	AUC-ROC
vegetal	0.6457
fruite	0.7524
frais	0.7107
vegetal_vert	0.6885
doux	0.7273
gras	0.6967
floral	0.7604
boise	0.7199
vert	0.6954
aldehyde	0.7011
chimique	0.7136
empyreumatique	0.8610
balsamique	0.7353
aldehyde_frais	0.6749
fruit_exotique	0.7722
herbe	0.6698
legume	0.7284
fermentaire	0.6688
phenole	0.8151
epice	0.7333
fleur_d_arbuste	0.7634
cuit	0.8619
terreux	0.6328
fruit_sec	0.7758
fleur_du_jardin	0.7077
agrume	0.7888
oleagineux	0.7929
lactique	0.7134
soufre	0.9449
plante_aromatique	0.6997
animal	0.7293
fruit_a_coque	0.7715
moisi	0.6655
fruit_a_pepins	0.8577
torrefie	0.8432
medicinal	0.8300
vegetal_sec	0.7097
rose	0.7487
huile	0.6803
lactone	0.7680
menthe	0.8425
bois	0.8016
creme	0.7355
boissons_alcoolisees	0.8356
sucre_cuit	0.8131
baie	0.6406
poudre	0.8005
viande_cuite	0.9410
pomme	0.8928
malte	0.7916
mielle	0.7427
solvant	0.8657
ananas	0.8279
fruit_rouge	0.8285
coumarine	0.8155
caramel	0.8401
mineral	0.6490
resineux	0.8631
alliace	0.9717
fruit_a_noyau	0.8234
metal	0.6693
metallique	0.6560
peponide	0.7543
melon	0.7527
brule	0.8621
feuille	0.6647
alcool_de_fut	0.8928
ether	0.8873
boisson_fermentee	0.8005
camphre	0.8884
miel	0.7905
citronne	0.8477
racine	0.5937
oignon	0.9713
crucifere	0.8682
lacte	0.7145
fleur_d_arbre	0.7645
vin	0.8176
fromage	0.8394
poire	0.9241
banane	0.8911
champignon	0.7148
cafe	0.9159
cacao	0.8139
musque	0.8834
savon	0.8542
beurre	0.8004
noix_de_coco	0.9500
anise	0.7595
pin	0.8760
vanille	0.9318
jasmin	0.8128
ambre	0.8932
ail	0.9786
musc	0.9016
cereale	0.8679
peche	0.8347
cerise	0.8828
violette	0.7769
rhum	0.8901
