Label	AUC-ROC
vegetal	0.6593
fruite	0.7564
frais	0.7186
vegetal_vert	0.7063
doux	0.7206
gras	0.6943
floral	0.7471
boise	0.7206
vert	0.6957
aldehyde	0.7115
chimique	0.7331
empyreumatique	0.8646
balsamique	0.7417
aldehyde_frais	0.6871
fruit_exotique	0.7596
herbe	0.6807
legume	0.7314
fermentaire	0.6624
phenole	0.8173
epice	0.7325
fleur_d_arbuste	0.7476
cuit	0.8627
terreux	0.6445
fruit_sec	0.7759
fleur_du_jardin	0.7057
agrume	0.7890
oleagineux	0.7965
lactique	0.6995
soufre	0.9483
plante_aromatique	0.7200
animal	0.7424
fruit_a_coque	0.7734
moisi	0.6418
fruit_a_pepins	0.8568
torrefie	0.8542
medicinal	0.8371
vegetal_sec	0.7002
rose	0.7425
huile	0.6864
lactone	0.7196
menthe	0.8502
bois	0.7823
creme	0.7293
boissons_alcoolisees	0.8485
sucre_cuit	0.8018
baie	0.6688
poudre	0.8051
viande_cuite	0.9272
pomme	0.8938
malte	0.8007
mielle	0.7599
solvant	0.8708
ananas	0.8290
fruit_rouge	0.8082
coumarine	0.7917
caramel	0.8284
mineral	0.6681
resineux	0.8432
alliace	0.9695
fruit_a_noyau	0.7717
metal	0.6909
metallique	0.6766
peponide	0.7560
melon	0.7526
brule	0.8645
feuille	0.7253
alcool_de_fut	0.8970
ether	0.8838
boisson_fermentee	0.8246
camphre	0.8990
miel	0.8133
citronne	0.8396
racine	0.5793
oignon	0.9657
crucifere	0.8768
lacte	0.6809
fleur_d_arbre	0.7506
vin	0.8440
fromage	0.8335
poire	0.9244
banane	0.8920
champignon	0.6957
cafe	0.9121
cacao	0.8143
musque	0.9049
savon	0.8557
beurre	0.7970
noix_de_coco	0.9232
anise	0.7752
pin	0.8622
vanille	0.9313
jasmin	0.8556
ambre	0.9032
ail	0.9792
musc	0.9091
cereale	0.8705
peche	0.7785
cerise	0.8828
violette	0.7691
rhum	0.8955
