Label	AUC-ROC
vegetal	0.6587
fruite	0.6878
frais	0.7146
vegetal_vert	0.7144
doux	0.6310
gras	0.6394
floral	0.7292
boise	0.6797
vert	0.6958
aldehyde	0.7068
chimique	0.6191
empyreumatique	0.8025
balsamique	0.6472
aldehyde_frais	0.7056
fruit_exotique	0.6907
herbe	0.6953
legume	0.7168
fermentaire	0.6468
phenole	0.7037
epice	0.6660
fleur_d_arbuste	0.7336
cuit	0.7680
terreux	0.5210
fruit_sec	0.6596
fleur_du_jardin	0.6915
agrume	0.8013
oleagineux	0.7043
lactique	0.6845
soufre	0.8931
plante_aromatique	0.7263
animal	0.6537
fruit_a_coque	0.7319
moisi	0.5891
fruit_a_pepins	0.7831
torrefie	0.8226
medicinal	0.7485
vegetal_sec	0.6817
rose	0.7667
huile	0.6983
lactone	0.6742
menthe	0.8130
bois	0.7873
creme	0.6591
boissons_alcoolisees	0.8121
sucre_cuit	0.7533
baie	0.5697
poudre	0.7378
viande_cuite	0.8658
pomme	0.8298
malte	0.7742
mielle	0.7497
solvant	0.8700
ananas	0.8067
fruit_rouge	0.6479
coumarine	0.7002
caramel	0.8461
mineral	0.6053
resineux	0.8255
alliace	0.9728
fruit_a_noyau	0.6418
metal	0.6123
metallique	0.6104
peponide	0.7632
melon	0.7501
brule	0.8468
feuille	0.7037
alcool_de_fut	0.8585
ether	0.8636
boisson_fermentee	0.7659
camphre	0.8015
miel	0.7299
citronne	0.7028
racine	0.4650
oignon	0.9633
crucifere	0.7854
lacte	0.6983
fleur_d_arbre	0.7850
vin	0.7544
fromage	0.7766
poire	0.8559
banane	0.7924
champignon	0.7554
cafe	0.8649
cacao	0.7422
musque	0.8494
savon	0.7365
beurre	0.7195
noix_de_coco	0.8388
anise	0.7269
pin	0.8742
vanille	0.7672
jasmin	0.7315
ambre	0.9252
ail	0.9688
musc	0.9068
cereale	0.7882
peche	0.6731
cerise	0.7406
violette	0.7726
rhum	0.8489
