Label	AUC-ROC
vegetal	0.6312
fruite	0.6804
frais	0.7090
vegetal_vert	0.6976
doux	0.5937
gras	0.6272
floral	0.7011
boise	0.6641
vert	0.6932
aldehyde	0.6962
chimique	0.6120
empyreumatique	0.7897
balsamique	0.6192
aldehyde_frais	0.6279
fruit_exotique	0.6745
herbe	0.6598
legume	0.7220
fermentaire	0.6474
phenole	0.6796
epice	0.6249
fleur_d_arbuste	0.7356
cuit	0.7655
terreux	0.5033
fruit_sec	0.6517
fleur_du_jardin	0.6552
agrume	0.7984
oleagineux	0.6893
lactique	0.6309
soufre	0.8991
plante_aromatique	0.6983
animal	0.6277
fruit_a_coque	0.7102
moisi	0.5729
fruit_a_pepins	0.7689
torrefie	0.8142
medicinal	0.7365
vegetal_sec	0.6026
rose	0.7380
huile	0.6938
lactone	0.6281
menthe	0.8122
bois	0.7629
creme	0.6589
boissons_alcoolisees	0.8041
sucre_cuit	0.7360
baie	0.5517
poudre	0.7150
viande_cuite	0.8517
pomme	0.8131
malte	0.7540
mielle	0.7642
solvant	0.8538
ananas	0.8121
fruit_rouge	0.6125
coumarine	0.6638
caramel	0.8273
mineral	0.5634
resineux	0.7964
alliace	0.9585
fruit_a_noyau	0.6286
metal	0.5675
metallique	0.6014
peponide	0.7627
melon	0.7421
brule	0.8297
feuille	0.6485
alcool_de_fut	0.8532
ether	0.8407
boisson_fermentee	0.7316
camphre	0.7996
miel	0.7305
citronne	0.7126
racine	0.4963
oignon	0.9493
crucifere	0.7897
lacte	0.5958
fleur_d_arbre	0.7703
vin	0.7579
fromage	0.7657
poire	0.8306
banane	0.7967
champignon	0.7709
cafe	0.8442
cacao	0.7413
musque	0.8097
savon	0.7106
beurre	0.6317
noix_de_coco	0.7546
anise	0.7351
pin	0.8636
vanille	0.7485
jasmin	0.6877
ambre	0.9277
ail	0.9648
musc	0.8720
cereale	0.7792
peche	0.5992
cerise	0.7141
violette	0.7430
rhum	0.8533
