Label	AUC-ROC
vegetal	0.6496
fruite	0.6878
frais	0.7089
vegetal_vert	0.7080
doux	0.6356
gras	0.6352
floral	0.7152
boise	0.6769
vert	0.6819
aldehyde	0.7004
chimique	0.6266
empyreumatique	0.7980
balsamique	0.6491
aldehyde_frais	0.6908
fruit_exotique	0.6850
herbe	0.6747
legume	0.7158
fermentaire	0.6448
phenole	0.6963
epice	0.6442
fleur_d_arbuste	0.7396
cuit	0.7679
terreux	0.5237
fruit_sec	0.6592
fleur_du_jardin	0.6577
agrume	0.8024
oleagineux	0.6988
lactique	0.6532
soufre	0.8974
plante_aromatique	0.7201
animal	0.6366
fruit_a_coque	0.7280
moisi	0.5842
fruit_a_pepins	0.7559
torrefie	0.8156
medicinal	0.7434
vegetal_sec	0.6563
rose	0.7406
huile	0.6763
lactone	0.6469
menthe	0.8126
bois	0.7708
creme	0.6577
boissons_alcoolisees	0.8080
sucre_cuit	0.7518
baie	0.5885
poudre	0.7393
viande_cuite	0.8594
pomme	0.8073
malte	0.7640
mielle	0.7433
solvant	0.8614
ananas	0.8044
fruit_rouge	0.6478
coumarine	0.6818
caramel	0.8374
mineral	0.5937
resineux	0.8140
alliace	0.9623
fruit_a_noyau	0.6361
metal	0.5735
metallique	0.6168
peponide	0.7593
melon	0.7549
brule	0.8361
feuille	0.6432
alcool_de_fut	0.8410
ether	0.8531
boisson_fermentee	0.7457
camphre	0.8112
miel	0.7198
citronne	0.7068
racine	0.4363
oignon	0.9521
crucifere	0.7756
lacte	0.6665
fleur_d_arbre	0.7771
vin	0.7496
fromage	0.7636
poire	0.8500
banane	0.7761
champignon	0.7297
cafe	0.8544
cacao	0.7380
musque	0.8183
savon	0.7293
beurre	0.6842
noix_de_coco	0.8293
anise	0.7098
pin	0.8710
vanille	0.7768
jasmin	0.7084
ambre	0.9203
ail	0.9644
musc	0.8971
cereale	0.7944
peche	0.6393
cerise	0.7360
violette	0.7616
rhum	0.8325
