Label	AUC-ROC
vegetal	0.6504
fruite	0.7329
frais	0.7209
vegetal_vert	0.7012
doux	0.6957
gras	0.6560
floral	0.7331
boise	0.7124
vert	0.6858
aldehyde	0.7044
chimique	0.6908
empyreumatique	0.8579
balsamique	0.7247
aldehyde_frais	0.6872
fruit_exotique	0.7489
herbe	0.6820
legume	0.7296
fermentaire	0.6681
phenole	0.7821
epice	0.7178
fleur_d_arbuste	0.7424
cuit	0.8548
terreux	0.6499
fruit_sec	0.7458
fleur_du_jardin	0.6780
agrume	0.7896
oleagineux	0.7614
lactique	0.6898
soufre	0.9420
plante_aromatique	0.7108
animal	0.7050
fruit_a_coque	0.7630
moisi	0.6540
fruit_a_pepins	0.8311
torrefie	0.8286
medicinal	0.7899
vegetal_sec	0.6982
rose	0.7095
huile	0.6859
lactone	0.7239
menthe	0.8420
bois	0.7690
creme	0.6848
boissons_alcoolisees	0.7966
sucre_cuit	0.7929
baie	0.6125
poudre	0.7936
viande_cuite	0.9215
pomme	0.8701
malte	0.7938
mielle	0.7317
solvant	0.8558
ananas	0.8232
fruit_rouge	0.7693
coumarine	0.7845
caramel	0.8189
mineral	0.6288
resineux	0.8438
alliace	0.9701
fruit_a_noyau	0.7805
metal	0.6499
metallique	0.6418
peponide	0.7640
melon	0.7546
brule	0.8585
feuille	0.6800
alcool_de_fut	0.8594
ether	0.8588
boisson_fermentee	0.7777
camphre	0.8723
miel	0.7638
citronne	0.7998
racine	0.6370
oignon	0.9683
crucifere	0.8496
lacte	0.6254
fleur_d_arbre	0.7360
vin	0.8127
fromage	0.8265
poire	0.9092
banane	0.8609
champignon	0.6980
cafe	0.8820
cacao	0.7789
musque	0.8913
savon	0.8406
beurre	0.7971
noix_de_coco	0.8923
anise	0.8213
pin	0.8545
vanille	0.9162
jasmin	0.8315
ambre	0.8974
ail	0.9778
musc	0.9177
cereale	0.8829
peche	0.8010
cerise	0.8796
violette	0.7154
rhum	0.8463
