Label	AUC-ROC
vegetal	0.6658
fruite	0.7182
frais	0.7303
vegetal_vert	0.7205
doux	0.6653
gras	0.6725
floral	0.7571
boise	0.7161
vert	0.7316
aldehyde	0.7086
chimique	0.6831
empyreumatique	0.8205
balsamique	0.7152
aldehyde_frais	0.7114
fruit_exotique	0.7461
herbe	0.7003
legume	0.7510
fermentaire	0.6665
phenole	0.7690
epice	0.6887
fleur_d_arbuste	0.7621
cuit	0.7757
terreux	0.6007
fruit_sec	0.7292
fleur_du_jardin	0.7682
agrume	0.8332
oleagineux	0.7811
lactique	0.7258
soufre	0.9062
plante_aromatique	0.7346
animal	0.6948
fruit_a_coque	0.7769
moisi	0.6304
fruit_a_pepins	0.8203
torrefie	0.8544
medicinal	0.8051
vegetal_sec	0.7139
rose	0.7998
huile	0.7733
lactone	0.7500
menthe	0.8379
bois	0.8042
creme	0.7364
boissons_alcoolisees	0.8401
sucre_cuit	0.7762
baie	0.6651
poudre	0.7731
viande_cuite	0.8771
pomme	0.8918
malte	0.8037
mielle	0.7304
solvant	0.9024
ananas	0.8420
fruit_rouge	0.6842
coumarine	0.7954
caramel	0.8419
mineral	0.6394
resineux	0.8552
alliace	0.9768
fruit_a_noyau	0.7756
metal	0.6456
metallique	0.6330
peponide	0.7978
melon	0.7964
brule	0.8837
feuille	0.7254
alcool_de_fut	0.8778
ether	0.9327
boisson_fermentee	0.8152
camphre	0.8428
miel	0.7160
citronne	0.7481
racine	0.5629
oignon	0.9662
crucifere	0.8158
lacte	0.7359
fleur_d_arbre	0.7543
vin	0.8179
fromage	0.7814
poire	0.8849
banane	0.8628
champignon	0.7368
cafe	0.8844
cacao	0.8004
musque	0.8935
savon	0.7361
beurre	0.8326
noix_de_coco	0.9307
anise	0.7249
pin	0.9105
vanille	0.8100
jasmin	0.8305
ambre	0.9488
ail	0.9692
musc	0.9260
cereale	0.8281
peche	0.7662
cerise	0.7380
violette	0.8348
rhum	0.8360
