Label	AUC-ROC
vegetal	0.6651
fruite	0.7453
frais	0.7422
vegetal_vert	0.7218
doux	0.6923
gras	0.6813
floral	0.7730
boise	0.7186
vert	0.7305
aldehyde	0.7175
chimique	0.7123
empyreumatique	0.8299
balsamique	0.7290
aldehyde_frais	0.7290
fruit_exotique	0.7603
herbe	0.7185
legume	0.7549
fermentaire	0.6715
phenole	0.7886
epice	0.6890
fleur_d_arbuste	0.7898
cuit	0.7783
terreux	0.5942
fruit_sec	0.7358
fleur_du_jardin	0.7575
agrume	0.8253
oleagineux	0.7853
lactique	0.7210
soufre	0.8970
plante_aromatique	0.7328
animal	0.7311
fruit_a_coque	0.7845
moisi	0.6279
fruit_a_pepins	0.8329
torrefie	0.8527
medicinal	0.8333
vegetal_sec	0.7322
rose	0.8196
huile	0.7599
lactone	0.7763
menthe	0.8665
bois	0.7998
creme	0.7329
boissons_alcoolisees	0.8506
sucre_cuit	0.7933
baie	0.7074
poudre	0.7789
viande_cuite	0.8905
pomme	0.8978
malte	0.8119
mielle	0.7540
solvant	0.9126
ananas	0.8626
fruit_rouge	0.7198
coumarine	0.7976
caramel	0.8426
mineral	0.6357
resineux	0.8557
alliace	0.9765
fruit_a_noyau	0.7862
metal	0.6485
metallique	0.6326
peponide	0.7890
melon	0.7864
brule	0.8898
feuille	0.7495
alcool_de_fut	0.8874
ether	0.9355
boisson_fermentee	0.8292
camphre	0.8583
miel	0.7491
citronne	0.7582
racine	0.4794
oignon	0.9682
crucifere	0.8110
lacte	0.7462
fleur_d_arbre	0.7759
vin	0.8346
fromage	0.8000
poire	0.8962
banane	0.8602
champignon	0.7354
cafe	0.8997
cacao	0.7960
musque	0.9046
savon	0.7357
beurre	0.7964
noix_de_coco	0.9087
anise	0.7443
pin	0.9285
vanille	0.8382
jasmin	0.8301
ambre	0.9524
ail	0.9686
musc	0.9300
cereale	0.8442
peche	0.7892
cerise	0.8023
violette	0.8380
rhum	0.8612
