Label	AUC-ROC
vegetal	0.6531
fruite	0.7480
frais	0.7148
vegetal_vert	0.6970
doux	0.7216
gras	0.6875
floral	0.7406
boise	0.7171
vert	0.6852
aldehyde	0.6992
chimique	0.7045
empyreumatique	0.8637
balsamique	0.7522
aldehyde_frais	0.6737
fruit_exotique	0.7489
herbe	0.6692
legume	0.7353
fermentaire	0.6771
phenole	0.8054
epice	0.7392
fleur_d_arbuste	0.7387
cuit	0.8654
terreux	0.6601
fruit_sec	0.7742
fleur_du_jardin	0.6972
agrume	0.7947
oleagineux	0.7936
lactique	0.7009
soufre	0.9485
plante_aromatique	0.7298
animal	0.7105
fruit_a_coque	0.7756
moisi	0.6715
fruit_a_pepins	0.8477
torrefie	0.8429
medicinal	0.8158
vegetal_sec	0.7098
rose	0.7288
huile	0.6830
lactone	0.7315
menthe	0.8450
bois	0.7830
creme	0.7256
boissons_alcoolisees	0.8235
sucre_cuit	0.8053
baie	0.6291
poudre	0.7957
viande_cuite	0.9407
pomme	0.8843
malte	0.7884
mielle	0.7410
solvant	0.8850
ananas	0.8332
fruit_rouge	0.8042
coumarine	0.8095
caramel	0.8350
mineral	0.6636
resineux	0.8457
alliace	0.9703
fruit_a_noyau	0.7464
metal	0.6831
metallique	0.6677
peponide	0.7623
melon	0.7580
brule	0.8583
feuille	0.7245
alcool_de_fut	0.8679
ether	0.8801
boisson_fermentee	0.8099
camphre	0.8892
miel	0.7850
citronne	0.8559
racine	0.6134
oignon	0.9658
crucifere	0.8683
lacte	0.6326
fleur_d_arbre	0.7493
vin	0.8338
fromage	0.8094
poire	0.9115
banane	0.8834
champignon	0.7242
cafe	0.9047
cacao	0.7867
musque	0.9044
savon	0.8585
beurre	0.8085
noix_de_coco	0.9169
anise	0.8248
pin	0.8617
vanille	0.9284
jasmin	0.8024
ambre	0.9012
ail	0.9786
musc	0.9280
cereale	0.8713
peche	0.7579
cerise	0.8938
violette	0.7450
rhum	0.8416
