Label	AUC-ROC
vegetal	0.6912
fruite	0.7174
frais	0.7182
vegetal_vert	0.6939
doux	0.6294
gras	0.6592
floral	0.6883
boise	0.7004
vert	0.6604
aldehyde	0.7138
chimique	0.6574
empyreumatique	0.7991
balsamique	0.6332
aldehyde_frais	0.7125
fruit_exotique	0.7335
herbe	0.6844
legume	0.7817
fermentaire	0.6870
phenole	0.7976
epice	0.6660
fleur_d_arbuste	0.6970
cuit	0.7726
terreux	0.6149
fruit_sec	0.7167
fleur_du_jardin	0.6903
agrume	0.7790
oleagineux	0.7265
lactique	0.7189
soufre	0.9369
plante_aromatique	0.7353
animal	0.6399
fruit_a_coque	0.7708
moisi	0.6347
fruit_a_pepins	0.7711
torrefie	0.8175
medicinal	0.7696
vegetal_sec	0.6868
rose	0.7285
huile	0.7785
lactone	0.7552
menthe	0.8506
bois	0.8507
creme	0.7140
boissons_alcoolisees	0.8266
sucre_cuit	0.6979
baie	0.6110
poudre	0.7643
viande_cuite	0.8792
pomme	0.8001
malte	0.8235
mielle	0.8563
solvant	0.8856
ananas	0.8239
fruit_rouge	0.7018
coumarine	0.7935
caramel	0.7830
mineral	0.5601
resineux	0.8835
alliace	0.9639
fruit_a_noyau	0.7995
metal	0.5889
metallique	0.5943
peponide	0.7045
melon	0.7149
brule	0.8523
feuille	0.6827
alcool_de_fut	0.8644
ether	0.8840
boisson_fermentee	0.7627
camphre	0.9171
miel	0.8900
citronne	0.8310
racine	0.6107
oignon	0.9663
crucifere	0.8249
lacte	0.7037
fleur_d_arbre	0.7644
vin	0.7709
fromage	0.8298
poire	0.8535
banane	0.8741
champignon	0.7288
cafe	0.8760
cacao	0.7620
musque	0.8545
savon	0.7664
beurre	0.8060
noix_de_coco	0.8814
anise	0.6855
pin	0.8989
vanille	0.8009
jasmin	0.7877
ambre	0.8634
ail	0.9585
musc	0.8825
cereale	0.8787
peche	0.7783
cerise	0.7883
violette	0.7777
rhum	0.8724
