Label	AUC-ROC
vegetal	0.7007
fruite	0.7351
frais	0.7444
vegetal_vert	0.7399
doux	0.7109
gras	0.6755
floral	0.7634
boise	0.7225
vert	0.7278
aldehyde	0.7600
chimique	0.6812
empyreumatique	0.7957
balsamique	0.6883
aldehyde_frais	0.7440
fruit_exotique	0.7454
herbe	0.7119
legume	0.7804
fermentaire	0.6497
phenole	0.8136
epice	0.7194
fleur_d_arbuste	0.7130
cuit	0.7794
terreux	0.6606
fruit_sec	0.7469
fleur_du_jardin	0.7269
agrume	0.8016
oleagineux	0.7762
lactique	0.6889
soufre	0.8683
plante_aromatique	0.7514
animal	0.6790
fruit_a_coque	0.8091
moisi	0.6621
fruit_a_pepins	0.7802
torrefie	0.7875
medicinal	0.8342
vegetal_sec	0.6663
rose	0.7326
huile	0.7308
lactone	0.7675
menthe	0.8708
bois	0.8221
creme	0.6588
boissons_alcoolisees	0.7908
sucre_cuit	0.8102
baie	0.7047
poudre	0.8238
viande_cuite	0.8308
pomme	0.8346
malte	0.7906
mielle	0.7939
solvant	0.7828
ananas	0.8392
fruit_rouge	0.7291
coumarine	0.7320
caramel	0.8666
mineral	0.6692
resineux	0.8823
alliace	0.9522
fruit_a_noyau	0.7435
metal	0.6877
metallique	0.6912
peponide	0.7793
melon	0.7884
brule	0.8437
feuille	0.6089
alcool_de_fut	0.8288
ether	0.8615
boisson_fermentee	0.7542
camphre	0.9148
miel	0.7640
citronne	0.8124
racine	0.5856
oignon	0.9787
crucifere	0.7846
lacte	0.7380
fleur_d_arbre	0.7634
vin	0.7752
fromage	0.7846
poire	0.8178
banane	0.8537
champignon	0.6659
cafe	0.8387
cacao	0.7471
musque	0.9409
savon	0.7687
beurre	0.8180
noix_de_coco	0.8191
anise	0.5969
pin	0.9439
vanille	0.8660
jasmin	0.8704
ambre	0.9055
ail	0.9745
musc	0.9757
cereale	0.8990
peche	0.7833
cerise	0.7866
violette	0.8130
rhum	0.8336
