Label	AUC-ROC
vegetal	0.6639
fruite	0.7277
frais	0.7354
vegetal_vert	0.7124
doux	0.6829
gras	0.6667
floral	0.7558
boise	0.7161
vert	0.7199
aldehyde	0.7173
chimique	0.6872
empyreumatique	0.8201
balsamique	0.7294
aldehyde_frais	0.7234
fruit_exotique	0.7447
herbe	0.7112
legume	0.7484
fermentaire	0.6645
phenole	0.7569
epice	0.6813
fleur_d_arbuste	0.7683
cuit	0.7736
terreux	0.5931
fruit_sec	0.7252
fleur_du_jardin	0.7448
agrume	0.8256
oleagineux	0.7786
lactique	0.7240
soufre	0.8957
plante_aromatique	0.7179
animal	0.7192
fruit_a_coque	0.7712
moisi	0.6322
fruit_a_pepins	0.8333
torrefie	0.8515
medicinal	0.8062
vegetal_sec	0.7080
rose	0.8136
huile	0.7583
lactone	0.7416
menthe	0.8461
bois	0.7901
creme	0.7198
boissons_alcoolisees	0.8439
sucre_cuit	0.7914
baie	0.6949
poudre	0.7714
viande_cuite	0.8663
pomme	0.9039
malte	0.7940
mielle	0.7497
solvant	0.9061
ananas	0.8476
fruit_rouge	0.7156
coumarine	0.7838
caramel	0.8531
mineral	0.6638
resineux	0.8321
alliace	0.9710
fruit_a_noyau	0.7539
metal	0.6687
metallique	0.6524
peponide	0.7755
melon	0.7741
brule	0.8833
feuille	0.7357
alcool_de_fut	0.8816
ether	0.9173
boisson_fermentee	0.7941
camphre	0.8279
miel	0.7386
citronne	0.7554
racine	0.5644
oignon	0.9604
crucifere	0.7773
lacte	0.6623
fleur_d_arbre	0.7714
vin	0.8040
fromage	0.7966
poire	0.8937
banane	0.8758
champignon	0.7287
cafe	0.8887
cacao	0.7782
musque	0.8916
savon	0.7224
beurre	0.8295
noix_de_coco	0.8880
anise	0.7121
pin	0.9016
vanille	0.7814
jasmin	0.8197
ambre	0.9507
ail	0.9708
musc	0.9301
cereale	0.8258
peche	0.7513
cerise	0.7612
violette	0.8391
rhum	0.8609
