Label	AUC-ROC
vegetal	0.6932
fruite	0.7423
frais	0.7229
vegetal_vert	0.7037
doux	0.6841
gras	0.6815
floral	0.7278
boise	0.7237
vert	0.6679
aldehyde	0.7250
chimique	0.6629
empyreumatique	0.7928
balsamique	0.6821
aldehyde_frais	0.7207
fruit_exotique	0.7553
herbe	0.6974
legume	0.7779
fermentaire	0.6856
phenole	0.7872
epice	0.7239
fleur_d_arbuste	0.7174
cuit	0.7605
terreux	0.5934
fruit_sec	0.6994
fleur_du_jardin	0.6915
agrume	0.7853
oleagineux	0.7174
lactique	0.6952
soufre	0.9455
plante_aromatique	0.7251
animal	0.6254
fruit_a_coque	0.7379
moisi	0.5841
fruit_a_pepins	0.7923
torrefie	0.8304
medicinal	0.7754
vegetal_sec	0.7213
rose	0.7360
huile	0.7527
lactone	0.7160
menthe	0.8400
bois	0.8523
creme	0.7034
boissons_alcoolisees	0.8383
sucre_cuit	0.7369
baie	0.7093
poudre	0.7508
viande_cuite	0.8678
pomme	0.8231
malte	0.8100
mielle	0.8771
solvant	0.8764
ananas	0.8370
fruit_rouge	0.6920
coumarine	0.7999
caramel	0.7931
mineral	0.5013
resineux	0.8793
alliace	0.9599
fruit_a_noyau	0.7472
metal	0.5250
metallique	0.5187
peponide	0.7578
melon	0.7653
brule	0.8437
feuille	0.6663
alcool_de_fut	0.8830
ether	0.8809
boisson_fermentee	0.7952
camphre	0.9266
miel	0.8733
citronne	0.8809
racine	0.6050
oignon	0.9615
crucifere	0.8153
lacte	0.6490
fleur_d_arbre	0.8013
vin	0.8039
fromage	0.8436
poire	0.8714
banane	0.8932
champignon	0.6998
cafe	0.8458
cacao	0.7663
musque	0.8504
savon	0.7763
beurre	0.7707
noix_de_coco	0.9119
anise	0.7222
pin	0.8799
vanille	0.8514
jasmin	0.7763
ambre	0.8561
ail	0.9552
musc	0.8948
cereale	0.8499
peche	0.7133
cerise	0.6647
violette	0.7080
rhum	0.8828
