Label	AUC-ROC
vegetal	0.6954
fruite	0.7422
frais	0.7240
vegetal_vert	0.6996
doux	0.6731
gras	0.6763
floral	0.7300
boise	0.7203
vert	0.6847
aldehyde	0.7170
chimique	0.6754
empyreumatique	0.8028
balsamique	0.6777
aldehyde_frais	0.7074
fruit_exotique	0.7620
herbe	0.6838
legume	0.7762
fermentaire	0.6946
phenole	0.8032
epice	0.6917
fleur_d_arbuste	0.7208
cuit	0.7734
terreux	0.6125
fruit_sec	0.7349
fleur_du_jardin	0.7095
agrume	0.7708
oleagineux	0.7442
lactique	0.7337
soufre	0.9375
plante_aromatique	0.7363
animal	0.6552
fruit_a_coque	0.7627
moisi	0.6312
fruit_a_pepins	0.7939
torrefie	0.8335
medicinal	0.7895
vegetal_sec	0.6969
rose	0.7448
huile	0.7765
lactone	0.7768
menthe	0.8445
bois	0.8562
creme	0.7556
boissons_alcoolisees	0.8188
sucre_cuit	0.7400
baie	0.6899
poudre	0.7971
viande_cuite	0.8880
pomme	0.8227
malte	0.8281
mielle	0.8828
solvant	0.8823
ananas	0.8394
fruit_rouge	0.7295
coumarine	0.7984
caramel	0.7996
mineral	0.5537
resineux	0.8866
alliace	0.9628
fruit_a_noyau	0.8527
metal	0.5803
metallique	0.5877
peponide	0.7433
melon	0.7543
brule	0.8597
feuille	0.7161
alcool_de_fut	0.8679
ether	0.8921
boisson_fermentee	0.7707
camphre	0.9351
miel	0.9013
citronne	0.8421
racine	0.6264
oignon	0.9665
crucifere	0.8302
lacte	0.7151
fleur_d_arbre	0.7931
vin	0.7803
fromage	0.8319
poire	0.8601
banane	0.9038
champignon	0.7132
cafe	0.8785
cacao	0.7774
musque	0.8565
savon	0.7643
beurre	0.8220
noix_de_coco	0.9174
anise	0.7221
pin	0.8975
vanille	0.8451
jasmin	0.8754
ambre	0.8689
ail	0.9586
musc	0.8930
cereale	0.8712
peche	0.8047
cerise	0.7756
violette	0.8113
rhum	0.8804
