Label	AUC-ROC
vegetal	0.6394
fruite	0.7372
frais	0.7068
vegetal_vert	0.6889
doux	0.6936
gras	0.6681
floral	0.7384
boise	0.7150
vert	0.6902
aldehyde	0.6891
chimique	0.6804
empyreumatique	0.8591
balsamique	0.7238
aldehyde_frais	0.6635
fruit_exotique	0.7523
herbe	0.6620
legume	0.7166
fermentaire	0.6611
phenole	0.7802
epice	0.7293
fleur_d_arbuste	0.7393
cuit	0.8594
terreux	0.6158
fruit_sec	0.7503
fleur_du_jardin	0.6911
agrume	0.7884
oleagineux	0.7689
lactique	0.6906
soufre	0.9426
plante_aromatique	0.7036
animal	0.6917
fruit_a_coque	0.7561
moisi	0.6349
fruit_a_pepins	0.8245
torrefie	0.8369
medicinal	0.7946
vegetal_sec	0.7081
rose	0.7077
huile	0.6803
lactone	0.7477
menthe	0.8404
bois	0.7718
creme	0.7057
boissons_alcoolisees	0.8244
sucre_cuit	0.8013
baie	0.6278
poudre	0.7775
viande_cuite	0.9296
pomme	0.8582
malte	0.7842
mielle	0.7132
solvant	0.8813
ananas	0.8025
fruit_rouge	0.7750
coumarine	0.7944
caramel	0.8147
mineral	0.6439
resineux	0.8385
alliace	0.9689
fruit_a_noyau	0.7734
metal	0.6715
metallique	0.6495
peponide	0.7717
melon	0.7676
brule	0.8487
feuille	0.6623
alcool_de_fut	0.8689
ether	0.8873
boisson_fermentee	0.8093
camphre	0.8697
miel	0.7342
citronne	0.8394
racine	0.6350
oignon	0.9676
crucifere	0.8484
lacte	0.6192
fleur_d_arbre	0.7517
vin	0.8357
fromage	0.8173
poire	0.8887
banane	0.8714
champignon	0.7029
cafe	0.9105
cacao	0.7713
musque	0.8780
savon	0.8516
beurre	0.7669
noix_de_coco	0.9290
anise	0.7864
pin	0.8613
vanille	0.8938
jasmin	0.8052
ambre	0.8870
ail	0.9768
musc	0.9130
cereale	0.8730
peche	0.7761
cerise	0.8803
violette	0.7306
rhum	0.8617
