Label	AUC-ROC
vegetal	0.6573
fruite	0.7455
frais	0.7408
vegetal_vert	0.7141
doux	0.6718
gras	0.6787
floral	0.7806
boise	0.7185
vert	0.7332
aldehyde	0.7150
chimique	0.7190
empyreumatique	0.8370
balsamique	0.7268
aldehyde_frais	0.7240
fruit_exotique	0.7555
herbe	0.7145
legume	0.7531
fermentaire	0.6873
phenole	0.7903
epice	0.7097
fleur_d_arbuste	0.8061
cuit	0.7920
terreux	0.5898
fruit_sec	0.7434
fleur_du_jardin	0.7710
agrume	0.8328
oleagineux	0.7958
lactique	0.7255
soufre	0.9028
plante_aromatique	0.7183
animal	0.7288
fruit_a_coque	0.7927
moisi	0.6550
fruit_a_pepins	0.8433
torrefie	0.8610
medicinal	0.8334
vegetal_sec	0.7250
rose	0.8320
huile	0.7599
lactone	0.7655
menthe	0.8699
bois	0.8064
creme	0.7216
boissons_alcoolisees	0.8616
sucre_cuit	0.7962
baie	0.7224
poudre	0.7936
viande_cuite	0.9056
pomme	0.9166
malte	0.8195
mielle	0.7490
solvant	0.9232
ananas	0.8686
fruit_rouge	0.7261
coumarine	0.7794
caramel	0.8607
mineral	0.6168
resineux	0.8586
alliace	0.9769
fruit_a_noyau	0.8159
metal	0.6303
metallique	0.6160
peponide	0.7858
melon	0.7855
brule	0.8890
feuille	0.7236
alcool_de_fut	0.8859
ether	0.9385
boisson_fermentee	0.8367
camphre	0.8653
miel	0.7520
citronne	0.7675
racine	0.4783
oignon	0.9664
crucifere	0.8032
lacte	0.7554
fleur_d_arbre	0.7786
vin	0.8489
fromage	0.8124
poire	0.8908
banane	0.8937
champignon	0.7668
cafe	0.8968
cacao	0.8246
musque	0.8900
savon	0.7274
beurre	0.8211
noix_de_coco	0.9210
anise	0.7521
pin	0.9151
vanille	0.8144
jasmin	0.8286
ambre	0.9490
ail	0.9688
musc	0.9342
cereale	0.8450
peche	0.8344
cerise	0.8063
violette	0.8236
rhum	0.8510
