Label	AUC-ROC
vegetal	0.6699
fruite	0.7396
frais	0.7437
vegetal_vert	0.7199
doux	0.6787
gras	0.6707
floral	0.7755
boise	0.7134
vert	0.7247
aldehyde	0.7250
chimique	0.6975
empyreumatique	0.8260
balsamique	0.7242
aldehyde_frais	0.7344
fruit_exotique	0.7613
herbe	0.7181
legume	0.7489
fermentaire	0.6725
phenole	0.7775
epice	0.7009
fleur_d_arbuste	0.7823
cuit	0.7819
terreux	0.5975
fruit_sec	0.7243
fleur_du_jardin	0.7725
agrume	0.8418
oleagineux	0.7795
lactique	0.7249
soufre	0.9027
plante_aromatique	0.7323
animal	0.7267
fruit_a_coque	0.7785
moisi	0.6424
fruit_a_pepins	0.8322
torrefie	0.8554
medicinal	0.8180
vegetal_sec	0.7437
rose	0.8196
huile	0.7565
lactone	0.7807
menthe	0.8479
bois	0.8083
creme	0.7231
boissons_alcoolisees	0.8422
sucre_cuit	0.7837
baie	0.6941
poudre	0.8002
viande_cuite	0.8937
pomme	0.9090
malte	0.8048
mielle	0.7310
solvant	0.9152
ananas	0.8642
fruit_rouge	0.7066
coumarine	0.7865
caramel	0.8555
mineral	0.6265
resineux	0.8548
alliace	0.9734
fruit_a_noyau	0.8231
metal	0.6376
metallique	0.6263
peponide	0.7887
melon	0.7893
brule	0.8859
feuille	0.7158
alcool_de_fut	0.8818
ether	0.9253
boisson_fermentee	0.8180
camphre	0.8416
miel	0.7149
citronne	0.7782
racine	0.5041
oignon	0.9633
crucifere	0.8023
lacte	0.7855
fleur_d_arbre	0.7673
vin	0.8215
fromage	0.7801
poire	0.8828
banane	0.8658
champignon	0.7659
cafe	0.8949
cacao	0.8074
musque	0.8921
savon	0.7390
beurre	0.8304
noix_de_coco	0.9306
anise	0.7323
pin	0.9127
vanille	0.8042
jasmin	0.8214
ambre	0.9474
ail	0.9638
musc	0.9318
cereale	0.8221
peche	0.8494
cerise	0.7922
violette	0.8560
rhum	0.8420
