Label	AUC-ROC
vegetal	0.6944
fruite	0.7613
frais	0.7271
vegetal_vert	0.7010
doux	0.6910
gras	0.6749
floral	0.7341
boise	0.7417
vert	0.6904
aldehyde	0.7304
chimique	0.7216
empyreumatique	0.8136
balsamique	0.7030
aldehyde_frais	0.7326
fruit_exotique	0.7780
herbe	0.7147
legume	0.7800
fermentaire	0.6911
phenole	0.8128
epice	0.7130
fleur_d_arbuste	0.7699
cuit	0.7756
terreux	0.6192
fruit_sec	0.7571
fleur_du_jardin	0.7163
agrume	0.7854
oleagineux	0.7602
lactique	0.7342
soufre	0.9393
plante_aromatique	0.7146
animal	0.6416
fruit_a_coque	0.7788
moisi	0.6050
fruit_a_pepins	0.8104
torrefie	0.8450
medicinal	0.8139
vegetal_sec	0.6914
rose	0.7859
huile	0.7886
lactone	0.7888
menthe	0.8459
bois	0.8661
creme	0.7565
boissons_alcoolisees	0.8366
sucre_cuit	0.7313
baie	0.7442
poudre	0.8063
viande_cuite	0.8833
pomme	0.8460
malte	0.8316
mielle	0.8784
solvant	0.9034
ananas	0.8532
fruit_rouge	0.7423
coumarine	0.8082
caramel	0.8018
mineral	0.5253
resineux	0.8902
alliace	0.9640
fruit_a_noyau	0.8021
metal	0.5327
metallique	0.5369
peponide	0.7465
melon	0.7621
brule	0.8770
feuille	0.6619
alcool_de_fut	0.8790
ether	0.9186
boisson_fermentee	0.7894
camphre	0.9284
miel	0.8950
citronne	0.8755
racine	0.6419
oignon	0.9667
crucifere	0.8184
lacte	0.7410
fleur_d_arbre	0.7905
vin	0.8024
fromage	0.8090
poire	0.8763
banane	0.9228
champignon	0.7208
cafe	0.8966
cacao	0.8147
musque	0.8366
savon	0.7529
beurre	0.8181
noix_de_coco	0.9328
anise	0.7150
pin	0.9003
vanille	0.8310
jasmin	0.8625
ambre	0.8832
ail	0.9617
musc	0.8921
cereale	0.8435
peche	0.7774
cerise	0.7770
violette	0.8098
rhum	0.8767
