Label	AUC-ROC
vegetal	0.6584
fruite	0.7008
frais	0.7118
vegetal_vert	0.7058
doux	0.6400
gras	0.6428
floral	0.7399
boise	0.6860
vert	0.7000
aldehyde	0.7013
chimique	0.6329
empyreumatique	0.8032
balsamique	0.6509
aldehyde_frais	0.6969
fruit_exotique	0.7093
herbe	0.6901
legume	0.7160
fermentaire	0.6586
phenole	0.7239
epice	0.6602
fleur_d_arbuste	0.7474
cuit	0.7629
terreux	0.5495
fruit_sec	0.6684
fleur_du_jardin	0.6944
agrume	0.8048
oleagineux	0.7108
lactique	0.7073
soufre	0.8845
plante_aromatique	0.7252
animal	0.6678
fruit_a_coque	0.7382
moisi	0.6050
fruit_a_pepins	0.7935
torrefie	0.8314
medicinal	0.7543
vegetal_sec	0.6883
rose	0.7643
huile	0.7456
lactone	0.6930
menthe	0.8233
bois	0.7962
creme	0.7032
boissons_alcoolisees	0.8325
sucre_cuit	0.7662
baie	0.5971
poudre	0.7255
viande_cuite	0.8553
pomme	0.8289
malte	0.7751
mielle	0.7330
solvant	0.8779
ananas	0.8166
fruit_rouge	0.6304
coumarine	0.7409
caramel	0.8294
mineral	0.6511
resineux	0.8352
alliace	0.9582
fruit_a_noyau	0.6943
metal	0.6376
metallique	0.6362
peponide	0.7593
melon	0.7535
brule	0.8491
feuille	0.6858
alcool_de_fut	0.8787
ether	0.8798
boisson_fermentee	0.7922
camphre	0.8195
miel	0.7083
citronne	0.7213
racine	0.5177
oignon	0.9455
crucifere	0.7673
lacte	0.7168
fleur_d_arbre	0.7733
vin	0.7820
fromage	0.7881
poire	0.8399
banane	0.7997
champignon	0.7547
cafe	0.8697
cacao	0.7657
musque	0.8664
savon	0.7195
beurre	0.7551
noix_de_coco	0.8740
anise	0.7290
pin	0.8790
vanille	0.7822
jasmin	0.8081
ambre	0.9328
ail	0.9694
musc	0.9219
cereale	0.8046
peche	0.7136
cerise	0.7160
violette	0.7848
rhum	0.8497
