Label	AUC-ROC
vegetal	0.6906
fruite	0.7530
frais	0.7323
vegetal_vert	0.7055
doux	0.6913
gras	0.6880
floral	0.7309
boise	0.7330
vert	0.6961
aldehyde	0.7250
chimique	0.7049
empyreumatique	0.8099
balsamique	0.6999
aldehyde_frais	0.7360
fruit_exotique	0.7773
herbe	0.7167
legume	0.7736
fermentaire	0.6846
phenole	0.8148
epice	0.7273
fleur_d_arbuste	0.7634
cuit	0.7720
terreux	0.6046
fruit_sec	0.7538
fleur_du_jardin	0.7064
agrume	0.7855
oleagineux	0.7621
lactique	0.7317
soufre	0.9386
plante_aromatique	0.7054
animal	0.6503
fruit_a_coque	0.7728
moisi	0.6260
fruit_a_pepins	0.8111
torrefie	0.8463
medicinal	0.8175
vegetal_sec	0.6960
rose	0.7788
huile	0.7903
lactone	0.7790
menthe	0.8444
bois	0.8650
creme	0.7578
boissons_alcoolisees	0.8128
sucre_cuit	0.7419
baie	0.7446
poudre	0.7823
viande_cuite	0.8770
pomme	0.8352
malte	0.8316
mielle	0.8974
solvant	0.8830
ananas	0.8485
fruit_rouge	0.7201
coumarine	0.8024
caramel	0.8025
mineral	0.5285
resineux	0.8883
alliace	0.9644
fruit_a_noyau	0.8386
metal	0.5437
metallique	0.5462
peponide	0.7640
melon	0.7713
brule	0.8613
feuille	0.6893
alcool_de_fut	0.8872
ether	0.9043
boisson_fermentee	0.7452
camphre	0.9154
miel	0.9109
citronne	0.8905
racine	0.6230
oignon	0.9669
crucifere	0.8131
lacte	0.7391
fleur_d_arbre	0.7997
vin	0.7665
fromage	0.7938
poire	0.8621
banane	0.9135
champignon	0.7284
cafe	0.8993
cacao	0.8052
musque	0.8421
savon	0.7698
beurre	0.8239
noix_de_coco	0.9308
anise	0.7297
pin	0.8875
vanille	0.8391
jasmin	0.8438
ambre	0.8659
ail	0.9620
musc	0.8991
cereale	0.8563
peche	0.7806
cerise	0.7891
violette	0.7831
rhum	0.8779
