Label	AUC-ROC
vegetal	0.6547
fruite	0.7369
frais	0.7402
vegetal_vert	0.7082
doux	0.6730
gras	0.6709
floral	0.7641
boise	0.7199
vert	0.7283
aldehyde	0.7072
chimique	0.7121
empyreumatique	0.8223
balsamique	0.7356
aldehyde_frais	0.7131
fruit_exotique	0.7506
herbe	0.7059
legume	0.7491
fermentaire	0.6783
phenole	0.7753
epice	0.6968
fleur_d_arbuste	0.7918
cuit	0.7734
terreux	0.6168
fruit_sec	0.7381
fleur_du_jardin	0.7400
agrume	0.8293
oleagineux	0.7900
lactique	0.7413
soufre	0.9025
plante_aromatique	0.7172
animal	0.7222
fruit_a_coque	0.7961
moisi	0.6426
fruit_a_pepins	0.8363
torrefie	0.8571
medicinal	0.8083
vegetal_sec	0.7179
rose	0.8185
huile	0.7641
lactone	0.7529
menthe	0.8594
bois	0.8018
creme	0.7462
boissons_alcoolisees	0.8515
sucre_cuit	0.7857
baie	0.7026
poudre	0.7816
viande_cuite	0.8939
pomme	0.9016
malte	0.8172
mielle	0.7337
solvant	0.9164
ananas	0.8594
fruit_rouge	0.7085
coumarine	0.7644
caramel	0.8442
mineral	0.6026
resineux	0.8530
alliace	0.9751
fruit_a_noyau	0.8054
metal	0.6264
metallique	0.6121
peponide	0.7905
melon	0.7899
brule	0.8690
feuille	0.7265
alcool_de_fut	0.8860
ether	0.9299
boisson_fermentee	0.8212
camphre	0.8504
miel	0.7264
citronne	0.7567
racine	0.5290
oignon	0.9638
crucifere	0.8030
lacte	0.7553
fleur_d_arbre	0.7830
vin	0.8249
fromage	0.7962
poire	0.8978
banane	0.8662
champignon	0.7682
cafe	0.8923
cacao	0.8229
musque	0.9037
savon	0.7264
beurre	0.8377
noix_de_coco	0.8929
anise	0.7650
pin	0.9108
vanille	0.8157
jasmin	0.8303
ambre	0.9606
ail	0.9677
musc	0.9368
cereale	0.8346
peche	0.8194
cerise	0.7605
violette	0.7977
rhum	0.8656
