Label	AUC-ROC
vegetal	0.6832
fruite	0.7244
frais	0.7202
vegetal_vert	0.7049
doux	0.6754
gras	0.6377
floral	0.7337
boise	0.7563
vert	0.7151
aldehyde	0.7127
chimique	0.6753
empyreumatique	0.8005
balsamique	0.7377
aldehyde_frais	0.7016
fruit_exotique	0.7529
herbe	0.6896
legume	0.7917
fermentaire	0.6783
phenole	0.7402
epice	0.6986
fleur_d_arbuste	0.7501
cuit	0.7861
terreux	0.6795
fruit_sec	0.7526
fleur_du_jardin	0.7193
agrume	0.7729
oleagineux	0.7697
lactique	0.7011
soufre	0.9502
plante_aromatique	0.7858
animal	0.6421
fruit_a_coque	0.7828
moisi	0.6565
fruit_a_pepins	0.8312
torrefie	0.8572
medicinal	0.7783
vegetal_sec	0.6598
rose	0.8471
huile	0.6960
lactone	0.6751
menthe	0.8416
bois	0.8447
creme	0.6974
boissons_alcoolisees	0.7283
sucre_cuit	0.7770
baie	0.6559
poudre	0.7891
viande_cuite	0.8410
pomme	0.8651
malte	0.8549
mielle	0.7875
solvant	0.8072
ananas	0.8511
fruit_rouge	0.6908
coumarine	0.7783
caramel	0.8544
mineral	0.6946
resineux	0.8861
alliace	0.9635
fruit_a_noyau	0.6849
metal	0.7093
metallique	0.7075
peponide	0.8976
melon	0.8962
brule	0.8292
feuille	0.6335
alcool_de_fut	0.7079
ether	0.8195
boisson_fermentee	0.7607
camphre	0.8434
miel	0.7738
citronne	0.8042
racine	0.7382
oignon	0.9629
crucifere	0.9113
lacte	0.6775
fleur_d_arbre	0.7825
vin	0.7887
fromage	0.8432
poire	0.9206
banane	0.8751
champignon	0.6975
cafe	0.8611
cacao	0.8571
musque	0.9115
savon	0.8467
beurre	0.7843
noix_de_coco	0.8310
anise	0.7116
pin	0.9141
vanille	0.8776
jasmin	0.7575
ambre	0.9213
ail	0.9662
musc	0.9425
cereale	0.8786
peche	0.7708
cerise	0.7915
violette	0.8520
rhum	0.7513
