Label	AUC-ROC
vegetal	0.6563
fruite	0.7573
frais	0.7172
vegetal_vert	0.6968
doux	0.7468
gras	0.7026
floral	0.7772
boise	0.7413
vert	0.7017
aldehyde	0.6984
chimique	0.7278
empyreumatique	0.8598
balsamique	0.7784
aldehyde_frais	0.6820
fruit_exotique	0.7828
herbe	0.6751
legume	0.7477
fermentaire	0.6769
phenole	0.8256
epice	0.7515
fleur_d_arbuste	0.7909
cuit	0.8601
terreux	0.6628
fruit_sec	0.7979
fleur_du_jardin	0.7348
agrume	0.8005
oleagineux	0.8181
lactique	0.7331
soufre	0.9537
plante_aromatique	0.7002
animal	0.7455
fruit_a_coque	0.7943
moisi	0.6778
fruit_a_pepins	0.8558
torrefie	0.8600
medicinal	0.8559
vegetal_sec	0.7198
rose	0.7789
huile	0.7153
lactone	0.7676
menthe	0.8450
bois	0.8085
creme	0.7781
boissons_alcoolisees	0.8176
sucre_cuit	0.8181
baie	0.6700
poudre	0.8090
viande_cuite	0.9351
pomme	0.8899
malte	0.7963
mielle	0.7669
solvant	0.8737
ananas	0.8339
fruit_rouge	0.8412
coumarine	0.8349
caramel	0.8472
mineral	0.7112
resineux	0.8691
alliace	0.9733
fruit_a_noyau	0.7912
metal	0.7299
metallique	0.7184
peponide	0.7385
melon	0.7344
brule	0.8617
feuille	0.7374
alcool_de_fut	0.8851
ether	0.8790
boisson_fermentee	0.7811
camphre	0.9038
miel	0.8100
citronne	0.8582
racine	0.6186
oignon	0.9731
crucifere	0.8784
lacte	0.7326
fleur_d_arbre	0.7765
vin	0.7998
fromage	0.8466
poire	0.9225
banane	0.8915
champignon	0.7576
cafe	0.9065
cacao	0.8310
musque	0.9216
savon	0.8408
beurre	0.8204
noix_de_coco	0.9521
anise	0.7833
pin	0.8767
vanille	0.9414
jasmin	0.8356
ambre	0.9211
ail	0.9762
musc	0.9299
cereale	0.8633
peche	0.8334
cerise	0.8910
violette	0.7726
rhum	0.8734
