Label	AUC-ROC
vegetal	0.6442
fruite	0.7511
frais	0.7212
vegetal_vert	0.6908
doux	0.7150
gras	0.6974
floral	0.7490
boise	0.7262
vert	0.6908
aldehyde	0.6896
chimique	0.7203
empyreumatique	0.8623
balsamique	0.7415
aldehyde_frais	0.6744
fruit_exotique	0.7679
herbe	0.6696
legume	0.7465
fermentaire	0.6698
phenole	0.8162
epice	0.7463
fleur_d_arbuste	0.7598
cuit	0.8591
terreux	0.6691
fruit_sec	0.7847
fleur_du_jardin	0.7186
agrume	0.7923
oleagineux	0.8008
lactique	0.7177
soufre	0.9539
plante_aromatique	0.7014
animal	0.7410
fruit_a_coque	0.7764
moisi	0.6620
fruit_a_pepins	0.8490
torrefie	0.8505
medicinal	0.8454
vegetal_sec	0.7004
rose	0.7544
huile	0.6951
lactone	0.7583
menthe	0.8443
bois	0.7878
creme	0.7512
boissons_alcoolisees	0.8249
sucre_cuit	0.8114
baie	0.6518
poudre	0.7983
viande_cuite	0.9413
pomme	0.8906
malte	0.7972
mielle	0.7537
solvant	0.8842
ananas	0.8363
fruit_rouge	0.8014
coumarine	0.8124
caramel	0.8336
mineral	0.6743
resineux	0.8599
alliace	0.9732
fruit_a_noyau	0.7949
metal	0.6877
metallique	0.6737
peponide	0.7341
melon	0.7327
brule	0.8713
feuille	0.6672
alcool_de_fut	0.8851
ether	0.8864
boisson_fermentee	0.7814
camphre	0.8927
miel	0.7990
citronne	0.8664
racine	0.6308
oignon	0.9713
crucifere	0.8784
lacte	0.6824
fleur_d_arbre	0.7377
vin	0.8072
fromage	0.8153
poire	0.9162
banane	0.8929
champignon	0.7389
cafe	0.9026
cacao	0.8078
musque	0.9078
savon	0.8403
beurre	0.8067
noix_de_coco	0.9456
anise	0.7836
pin	0.8829
vanille	0.9555
jasmin	0.8087
ambre	0.9017
ail	0.9764
musc	0.9133
cereale	0.8750
peche	0.8189
cerise	0.8776
violette	0.7687
rhum	0.8712
