Label	AUC-ROC
vegetal	0.6573
fruite	0.7236
frais	0.7280
vegetal_vert	0.7055
doux	0.6407
gras	0.6612
floral	0.7569
boise	0.7004
vert	0.7116
aldehyde	0.7109
chimique	0.6436
empyreumatique	0.8081
balsamique	0.6895
aldehyde_frais	0.7137
fruit_exotique	0.7358
herbe	0.7055
legume	0.7329
fermentaire	0.6632
phenole	0.7479
epice	0.6678
fleur_d_arbuste	0.7683
cuit	0.7673
terreux	0.5724
fruit_sec	0.7017
fleur_du_jardin	0.7375
agrume	0.8066
oleagineux	0.7562
lactique	0.7120
soufre	0.8935
plante_aromatique	0.7127
animal	0.7036
fruit_a_coque	0.7587
moisi	0.6282
fruit_a_pepins	0.8122
torrefie	0.8414
medicinal	0.7777
vegetal_sec	0.7044
rose	0.7978
huile	0.7549
lactone	0.7468
menthe	0.8391
bois	0.8121
creme	0.7139
boissons_alcoolisees	0.8362
sucre_cuit	0.7621
baie	0.6254
poudre	0.7663
viande_cuite	0.8611
pomme	0.8691
malte	0.7844
mielle	0.7462
solvant	0.8910
ananas	0.8477
fruit_rouge	0.6508
coumarine	0.7879
caramel	0.8344
mineral	0.6341
resineux	0.8430
alliace	0.9666
fruit_a_noyau	0.7658
metal	0.6421
metallique	0.6293
peponide	0.7777
melon	0.7782
brule	0.8606
feuille	0.7122
alcool_de_fut	0.8815
ether	0.9037
boisson_fermentee	0.8035
camphre	0.8249
miel	0.7289
citronne	0.7410
racine	0.5492
oignon	0.9579
crucifere	0.7879
lacte	0.6899
fleur_d_arbre	0.7777
vin	0.7953
fromage	0.7885
poire	0.8829
banane	0.8437
champignon	0.7514
cafe	0.8750
cacao	0.7828
musque	0.9025
savon	0.7228
beurre	0.7595
noix_de_coco	0.9217
anise	0.7255
pin	0.8999
vanille	0.7706
jasmin	0.8291
ambre	0.9351
ail	0.9713
musc	0.9334
cereale	0.8052
peche	0.7706
cerise	0.7378
violette	0.8165
rhum	0.8524
