Label	AUC-ROC
vegetal	0.6546
fruite	0.7554
frais	0.7264
vegetal_vert	0.7013
doux	0.7404
gras	0.6991
floral	0.7709
boise	0.7440
vert	0.7122
aldehyde	0.7004
chimique	0.7436
empyreumatique	0.8614
balsamique	0.7775
aldehyde_frais	0.6829
fruit_exotique	0.7853
herbe	0.6777
legume	0.7525
fermentaire	0.6764
phenole	0.8342
epice	0.7573
fleur_d_arbuste	0.7881
cuit	0.8572
terreux	0.6764
fruit_sec	0.7883
fleur_du_jardin	0.7336
agrume	0.7996
oleagineux	0.8073
lactique	0.7216
soufre	0.9509
plante_aromatique	0.7122
animal	0.7580
fruit_a_coque	0.7858
moisi	0.6757
fruit_a_pepins	0.8551
torrefie	0.8591
medicinal	0.8668
vegetal_sec	0.7189
rose	0.7753
huile	0.7112
lactone	0.7909
menthe	0.8359
bois	0.8075
creme	0.7690
boissons_alcoolisees	0.8332
sucre_cuit	0.8119
baie	0.6668
poudre	0.8165
viande_cuite	0.9285
pomme	0.8950
malte	0.8014
mielle	0.7598
solvant	0.8730
ananas	0.8313
fruit_rouge	0.8120
coumarine	0.8384
caramel	0.8434
mineral	0.7116
resineux	0.8658
alliace	0.9750
fruit_a_noyau	0.8110
metal	0.7244
metallique	0.7094
peponide	0.7374
melon	0.7327
brule	0.8694
feuille	0.7305
alcool_de_fut	0.8956
ether	0.8798
boisson_fermentee	0.7974
camphre	0.9042
miel	0.8112
citronne	0.8592
racine	0.6497
oignon	0.9728
crucifere	0.8730
lacte	0.6899
fleur_d_arbre	0.7538
vin	0.8180
fromage	0.8377
poire	0.9135
banane	0.8874
champignon	0.7551
cafe	0.8975
cacao	0.8384
musque	0.9122
savon	0.8363
beurre	0.8053
noix_de_coco	0.9481
anise	0.7946
pin	0.8790
vanille	0.9593
jasmin	0.8317
ambre	0.9233
ail	0.9786
musc	0.9176
cereale	0.8619
peche	0.8559
cerise	0.8845
violette	0.7792
rhum	0.8880
